;DateTime;Speed;FuelRate;gps_Lat;gps_Long;Duration;DeltaDistance;Acc;DayOfWeek;Seg;Acc2;cumulative_time
1;2017-09-18 13:45:01;25.05654;1;45.45241869;-73.69722566;1.0;6.96015;-0.013888888888889086;0;0.0;0.0001929012345679067;1.0
2;2017-09-18 13:45:02;25.03654;1;45.45217703;-73.69723038;1.0;6.954594444444444;-0.005555555555555437;0;0.0;3.086419753086288e-05;2.0
3;2017-09-18 13:45:03;25.01654;1;45.45191146;-73.69724432;1.0;6.9490388888888885;-0.005555555555555437;0;0.0;3.086419753086288e-05;3.0
4;2017-09-18 13:45:04;24.99944296;1;45.45166542;-73.69725548;1.0;6.944289711111111;-0.0047491777777776256;0;0.0;2.2554689564936826e-05;4.0
5;2017-09-18 13:45:05;24.86626871;1;45.45143161;-73.69725834;1.0;6.907296863888889;-0.036992847222222146;0;0.0;0.0013684707456066687;5.0
6;2017-09-18 13:45:06;23.96173423;1;45.45120799;-73.69725569;1.0;6.656037286111111;-0.25125957777777747;0;0.0;0.063131375425067;6.0
7;2017-09-18 13:45:07;23.21413197;1;45.45099253;-73.69725031;1.0;6.448369991666667;-0.20766729444444465;0;0.0;0.043125705181875675;7.0
8;2017-09-18 13:45:08;22.99378211;1;45.45078379;-73.69724529;1.0;6.387161697222222;-0.06120829444444414;0;0.0;0.003746455308797771;8.0
9;2017-09-18 13:45:09;22.171632;1;45.45058063;-73.69724025;1.0;6.158786666666666;-0.22837503055555627;0;0.0;0.052155154581251265;9.0
10;2017-09-18 13:45:10;21.94656793;1;45.45038127;-73.69723498;1.0;6.096268869444445;-0.06251779722222177;0;0.0;0.00390847496951884;10.0
11;2017-09-18 13:45:11;21.91815171;1;45.45018394;-73.6972293;1.0;6.088375474999999;-0.007893394444444566;0;0.0;6.230567585558834e-05;11.0
12;2017-09-18 13:45:12;21.90815171;1;45.44998686;-73.69722403;1.0;6.085597697222221;-0.002777777777778212;0;0.0;7.716049382718462e-06;12.0
13;2017-09-18 13:45:13;21.89815171;1;45.44979295;-73.69721777;1.0;6.082819919444445;-0.002777777777777225;0;0.0;7.716049382712978e-06;13.0
14;2017-09-18 13:45:14;21.88173442;1;45.44960436;-73.69720848;1.0;6.078259561111111;-0.004560358333333249;0;0.0;2.0796868128402006e-05;14.0
15;2017-09-18 13:45:15;21.87427545;1;45.44942323;-73.69719415;1.0;6.076187624999999;-0.0020719361111116224;0;0.0;4.292919248528353e-06;15.0
376;2017-09-18 14:55:16;24.27561202;1;45.49549933;-73.65498899;1.0;6.743225561111111;-0.06429963611111095;0;41.0;0.004134443204021283;16.0
377;2017-09-18 14:55:17;23.95729036;1;45.49534949;-73.65476248;1.0;6.654802877777777;-0.08842268333333396;0;41.0;0.007818570927867054;17.0
378;2017-09-18 14:55:18;23.55145359;1;45.49519994;-73.65454122;1.0;6.542070441666667;-0.11273243611111027;0;41.0;0.012708602151545558;18.0
379;2017-09-18 14:55:19;22.97599837;1;45.49505061;-73.65432694;1.0;6.382221769444444;-0.1598486722222228;0;41.0;0.02555159801120762;19.0
380;2017-09-18 14:55:20;22.30094557;1;45.49490201;-73.65412212;1.0;6.194707102777778;-0.18751466666666655;0;41.0;0.035161750215111066;20.0
381;2017-09-18 14:55:21;21.59860807;1;45.49475692;-73.65392459;1.0;5.999613352777778;-0.19509374999999965;0;41.0;0.03806157128906236;21.0
382;2017-09-18 14:55:22;20.87342497;1;45.49461712;-73.65373221;1.0;5.798173602777777;-0.20143975000000067;0;41.0;0.04057797288006277;22.0
383;2017-09-18 14:55:23;20.19696583;1;45.49448441;-73.65354281;1.0;5.610268286111111;-0.18790531666666627;0;41.0;0.035308408031600125;23.0
384;2017-09-18 14:55:24;19.54813053;1;45.49436023;-73.65335371;1.0;5.430036258333334;-0.18023202777777728;0;41.0;0.03248358383688948;24.0
385;2017-09-18 14:55:25;18.88012693;1;45.4942444;-73.65316505;1.0;5.244479702777777;-0.18555655555555617;0;41.0;0.034431235309642205;25.0
386;2017-09-18 14:55:26;18.19858375;1;45.49413738;-73.652977;1.0;5.055162152777778;-0.18931754999999956;0;41.0;0.03584113473800233;26.0
387;2017-09-18 14:55:27;17.57767862;1;45.49403963;-73.65278974;1.0;4.882688505555556;-0.1724736472222224;0;41.0;0.02974715898613562;27.0
388;2017-09-18 14:55:28;17.01494067;1;45.49395135;-73.65260267;1.0;4.726372408333334;-0.15631609722222192;0;41.0;0.024434722250787137;28.0
389;2017-09-18 14:55:29;16.4208874;1;45.49386968;-73.65241807;1.0;4.561357611111111;-0.16501479722222218;0;41.0;0.027229883302291105;29.0
390;2017-09-18 14:55:30;15.77909882;1;45.49379249;-73.65223847;1.0;4.383083005555555;-0.17827460555555605;0;41.0;0.0317818349859891;30.0
391;2017-09-18 14:55:31;14.99569517;1;45.49371768;-73.65206645;1.0;4.165470880555556;-0.2176121250000001;0;41.0;0.04735503694701567;31.0
392;2017-09-18 14:55:32;14.30932595;1;45.49364391;-73.6519054;1.0;3.9748127638888886;-0.19065811666666654;0;41.0;0.03635051745088023;32.0
393;2017-09-18 14:55:33;13.78331133;1;45.49357207;-73.65175309;1.0;3.828697591666667;-0.14611517222222214;0;41.0;0.021349643553529637;33.0
394;2017-09-18 14:55:34;13.41328651;1;45.49350187;-73.65160735;1.0;3.7259129194444447;-0.10278467222222204;0;41.0;0.010564688843829623;34.0
232;2017-09-18 13:48:53;19.37982113;1;45.4449663;-73.64291474;1.0;5.383283647222222;-0.01579618888888924;0;13.0;0.00024951958341346784;35.0
233;2017-09-18 13:48:54;19.32433481;1;45.44506739;-73.64271238;1.0;5.367870780555555;-0.01541286666666666;0;13.0;0.00023755645888444424;36.0
234;2017-09-18 13:48:55;19.26703634;1;45.44516829;-73.6425107;1.0;5.351954538888889;-0.01591624166666645;0;13.0;0.0002533267487917292;37.0
235;2017-09-18 13:48:56;19.21119513;1;45.44526907;-73.6423098;1.0;5.336443091666666;-0.015511447222222368;0;13.0;0.00024060499492779003;38.0
236;2017-09-18 13:48:57;19.15367854;1;45.44536984;-73.64210977;1.0;5.320466261111111;-0.01597683055555521;0;13.0;0.0002552591146009226;39.0
237;2017-09-18 13:48:58;19.09778621;1;45.44547068;-73.64191072;1.0;5.304940613888888;-0.015525647222222914;0;13.0;0.00024104572166891807;40.0
238;2017-09-18 13:48:59;19.04110203;1;45.44557169;-73.64171273;1.0;5.2891950083333334;-0.01574560555555493;0;13.0;0.00024792409431112234;41.0
239;2017-09-18 13:49:00;18.98441535;1;45.44567296;-73.64151591;1.0;5.273448708333333;-0.015746300000000584;0;13.0;0.0002479459636900184;42.0
240;2017-09-18 13:49:01;18.92915915;1;45.44577458;-73.64132036;1.0;5.258099763888889;-0.0153489444444441;0;13.0;0.0002355900955586314;43.0
241;2017-09-18 13:49:02;18.87433585;1;45.44587664;-73.64112616;1.0;5.242871069444445;-0.01522869444444414;0;13.0;0.00023191313448224382;44.0
242;2017-09-18 13:49:03;18.82483949;1;45.44597924;-73.64093342;1.0;5.229122080555555;-0.013748988888889634;0;13.0;0.0001890346954668106;45.0
243;2017-09-18 13:49:04;18.78668727;1;45.44608253;-73.64074223;1.0;5.218524241666667;-0.010597838888888076;0;13.0;0.00011231418911482845;46.0
244;2017-09-18 13:49:05;18.75640201;1;45.4461865;-73.64055241;1.0;5.210111669444444;-0.008412572222223049;0;13.0;7.077137139411885e-05;47.0
245;2017-09-18 13:49:06;18.73134528;1;45.44629111;-73.6403638;1.0;5.203151466666666;-0.006960202777777585;0;13.0;4.844442270778281e-05;48.0
246;2017-09-18 13:49:07;18.71318312;1;45.44639632;-73.64017628;1.0;5.198106422222222;-0.0050450444444442395;0;13.0;2.5452473446417687e-05;49.0
247;2017-09-18 13:49:08;18.70054429;1;45.44650209;-73.6399897;1.0;5.194595636111111;-0.00351078611111117;0;13.0;1.2325619117971091e-05;50.0
248;2017-09-18 13:49:09;18.69389838;1;45.44660838;-73.63980393;1.0;5.19274955;-0.0018460861111109967;0;13.0;3.4080339296369234e-06;51.0
249;2017-09-18 13:49:10;18.6930138;1;45.44671515;-73.63961883;1.0;5.192503833333333;-0.0002457166666669508;0;13.0;6.037668027791742e-08;52.0
250;2017-09-18 13:49:11;18.69728482;1;45.44682235;-73.63943425;1.0;5.193690227777778;0.0011863944444446951;0;13.0;1.407531777809237e-06;53.0
543;2017-09-18 14:58:03;20.83028312;1;45.48316397;-73.62809433;1.0;5.786189755555555;0.06464004166666666;0;48.0;0.004178334986668402;54.0
544;2017-09-18 14:58:04;21.20031507;1;45.48306139;-73.62787076;1.0;5.888976408333333;0.10278665277777715;0;48.0;0.010565095989259324;55.0
545;2017-09-18 14:58:05;21.78357442;1;45.48295836;-73.62764195;1.0;6.050992894444445;0.16201648611111175;0;48.0;0.026249341771792067;56.0
