;DateTime;Speed;FuelRate;gps_Lat;gps_Long;Duration;DeltaDistance;Acc;DayOfWeek;Seg;Acc2;cumulative_time
1;2017-09-18 13:45:01;25.05654;1;45.45241869;-73.69722566;1.0;6.96015;-0.013888888888889086;0;0.0;0.0001929012345679067;1.0
2;2017-09-18 13:45:02;25.03654;1;45.45217703;-73.69723038;1.0;6.954594444444444;-0.005555555555555437;0;0.0;3.086419753086288e-05;2.0
3;2017-09-18 13:45:03;25.01654;1;45.45191146;-73.69724432;1.0;6.9490388888888885;-0.005555555555555437;0;0.0;3.086419753086288e-05;3.0
4;2017-09-18 13:45:04;24.99944296;1;45.45166542;-73.69725548;1.0;6.944289711111111;-0.0047491777777776256;0;0.0;2.2554689564936826e-05;4.0
5;2017-09-18 13:45:05;24.86626871;1;45.45143161;-73.69725834;1.0;6.907296863888889;-0.036992847222222146;0;0.0;0.0013684707456066687;5.0
6;2017-09-18 13:45:06;23.96173423;1;45.45120799;-73.69725569;1.0;6.656037286111111;-0.25125957777777747;0;0.0;0.063131375425067;6.0
7;2017-09-18 13:45:07;23.21413197;1;45.45099253;-73.69725031;1.0;6.448369991666667;-0.20766729444444465;0;0.0;0.043125705181875675;7.0
8;2017-09-18 13:45:08;22.99378211;1;45.45078379;-73.69724529;1.0;6.387161697222222;-0.06120829444444414;0;0.0;0.003746455308797771;8.0
9;2017-09-18 13:45:09;22.171632;1;45.45058063;-73.69724025;1.0;6.158786666666666;-0.22837503055555627;0;0.0;0.052155154581251265;9.0
10;2017-09-18 13:45:10;21.94656793;1;45.45038127;-73.69723498;1.0;6.096268869444445;-0.06251779722222177;0;0.0;0.00390847496951884;10.0
11;2017-09-18 13:45:11;21.91815171;1;45.45018394;-73.6972293;1.0;6.088375474999999;-0.007893394444444566;0;0.0;6.230567585558834e-05;11.0
12;2017-09-18 13:45:12;21.90815171;1;45.44998686;-73.69722403;1.0;6.085597697222221;-0.002777777777778212;0;0.0;7.716049382718462e-06;12.0
13;2017-09-18 13:45:13;21.89815171;1;45.44979295;-73.69721777;1.0;6.082819919444445;-0.002777777777777225;0;0.0;7.716049382712978e-06;13.0
14;2017-09-18 13:45:14;21.88173442;1;45.44960436;-73.69720848;1.0;6.078259561111111;-0.004560358333333249;0;0.0;2.0796868128402006e-05;14.0
15;2017-09-18 13:45:15;21.87427545;1;45.44942323;-73.69719415;1.0;6.076187624999999;-0.0020719361111116224;0;0.0;4.292919248528353e-06;15.0
82;2017-09-18 14:50:22;5.476630908;1;45.52586548;-73.65223958;1.0;1.5212863633333331;-0.022764672500000187;0;30.0;0.0005182303140322648;16.0
83;2017-09-18 14:50:23;5.257700954;1;45.52581653;-73.65224736;1.0;1.4604724872222221;-0.06081387611111112;0;30.0;0.003698327527657572;17.0
84;2017-09-18 14:50:24;4.883980157;1;45.52576963;-73.65225594;1.0;1.3566611547222223;-0.10381133249999995;0;30.0;0.010776792755425545;18.0
85;2017-09-18 14:50:25;4.694415844;1;45.52572611;-73.65226441;1.0;1.3040044011111112;-0.05265675361111111;0;30.0;0.0027727337008612626;19.0
86;2017-09-18 14:50:26;4.658845051;1;45.52568428;-73.65227256;1.0;1.2941236252777777;-0.009880775833333268;0;30.0;9.762973106858274e-05;20.0
87;2017-09-18 14:50:27;4.771550098;1;45.52564277;-73.65228068;1.0;1.3254305827777777;0.031306957499999864;0;30.0;0.0009801255879067978;21.0
88;2017-09-18 14:50:28;5.038146666;1;45.52560026;-73.65228904;1.0;1.399485185;0.0740546022222224;0;30.0;0.005484084110291588;22.0
89;2017-09-18 14:50:29;5.454123293;1;45.52555538;-73.65229792;1.0;1.5150342480555556;0.11554906305555557;0;30.0;0.013351585973016757;23.0
90;2017-09-18 14:50:30;6.037315213;1;45.5255068;-73.65230759;1.0;1.677032003611111;0.16199775555555554;0;30.0;0.026243272805037524;24.0
91;2017-09-18 14:50:31;6.55008584;1;45.52545307;-73.65231874;1.0;1.819468288888889;0.1424362852777778;0;30.0;0.0202880953637325;25.0
92;2017-09-18 14:50:32;7.015803496;1;45.52539486;-73.65233163;1.0;1.9488343044444445;0.1293660155555555;0;30.0;0.016735565980720225;26.0
93;2017-09-18 14:50:33;7.433965353;1;45.5253326;-73.65234623;1.0;2.0649903758333332;0.11615607138888873;0;30.0;0.013492232920500615;27.0
94;2017-09-18 14:50:34;7.80482666;1;45.52526672;-73.65236247;1.0;2.1680074055555556;0.10301702972222228;0;30.0;0.010612508412789228;28.0
95;2017-09-18 14:50:35;8.128279517;1;45.52519765;-73.6523803;1.0;2.257855421388889;0.08984801583333318;0;30.0;0.00807266594918689;29.0
96;2017-09-18 14:50:36;8.40451126;1;45.52512582;-73.65239966;1.0;2.334586461111111;0.07673103972222231;0;30.0;0.0058876524568532585;30.0
97;2017-09-18 14:50:37;8.633593855;1;45.52505166;-73.6524205;1.0;2.398220515277778;0.06363405416666702;0;30.0;0.004049292849686313;31.0
98;2017-09-18 14:50:38;8.269427;1;45.5249756;-73.65244277;1.0;2.297063055555556;-0.10115745972222237;0;30.0;0.010232831657453041;32.0
99;2017-09-18 14:50:39;8.29488824;1;45.52489808;-73.65246661;1.0;2.3041356222222222;0.007072566666666742;0;30.0;5.002119925444552e-05;33.0
100;2017-09-18 14:50:40;8.736854451;1;45.52482048;-73.65249166;1.0;2.4269040141666665;0.12276839194444407;0;30.0;0.01507207806062464;34.0
101;2017-09-18 14:50:41;8.488275643;1;45.52474401;-73.65251743;1.0;2.3578543452777776;-0.06904966888888876;0;30.0;0.004767856773665173;35.0
102;2017-09-18 14:50:42;8.101531633;1;45.52466988;-73.65254344;1.0;2.2504254536111112;-0.10742889166666646;0;30.0;0.011540966764728358;36.0
103;2017-09-18 14:50:43;7.576300821;1;45.52459929;-73.65256919;1.0;2.1045280058333335;-0.14589744777777783;0;30.0;0.021286065268069407;37.0
104;2017-09-18 14:50:44;6.910612005;1;45.52453345;-73.65259422;1.0;1.9196144458333333;-0.1849135600000001;0;30.0;0.034193024671873636;38.0
105;2017-09-18 14:50:45;6.068873366;1;45.52447358;-73.65261802;1.0;1.6857981572222223;-0.2338162886111111;0;30.0;0.0546700568198744;39.0
106;2017-09-18 14:50:46;5.70466532;1;45.52442101;-73.65263896;1.0;1.5846292555555554;-0.10116890166666663;0;30.0;0.010235146664439662;40.0
107;2017-09-18 14:50:47;5.746497393;1;45.52437136;-73.6526574;1.0;1.5962492758333333;0.011620020277777815;0;30.0;0.0001350248712559676;41.0
108;2017-09-18 14:50:48;6.197051321;1;45.52432109;-73.65267451;1.0;1.7214031447222222;0.1251538688888888;0;30.0;0.015663490897857166;42.0
109;2017-09-18 14:50:49;7.056892109;1;45.52426664;-73.65269147;1.0;1.9602478080555554;0.23884466333333323;0;30.0;0.057046773202813296;43.0
110;2017-09-18 14:50:50;8.378023919;1;45.52420444;-73.65270946;1.0;2.327228866388889;0.3669810583333335;0;30.0;0.13467509717545353;44.0
111;2017-09-18 14:50:51;9.457109063;1;45.5241306;-73.65273085;1.0;2.6269747397222223;0.29974587333333347;0;30.0;0.08984758858036279;45.0
112;2017-09-18 14:50:52;10.35453641;1;45.52404755;-73.65275702;1.0;2.876260113888889;0.24928537416666635;0;30.0;0.06214319777341484;46.0
113;2017-09-18 14:50:53;11.07701778;1;45.52395705;-73.65278833;1.0;3.0769493833333335;0.2006892694444446;0;30.0;0.04027618287014488;47.0
114;2017-09-18 14:50:54;11.62452733;1;45.52386083;-73.65282515;1.0;3.229035369444444;0.15208598611111088;0;30.0;0.02313014717138901;48.0
115;2017-09-18 14:50:55;11.94518902;1;45.52376066;-73.65286785;1.0;3.3181080611111113;0.08907269166666706;0;30.0;0.00793394440074514;49.0
116;2017-09-18 14:50:56;12.33558362;1;45.52365875;-73.65291635;1.0;3.4265510055555555;0.10844294444444408;0;30.0;0.011759872199780785;50.0
117;2017-09-18 14:50:57;12.79758536;1;45.52355421;-73.65296934;1.0;3.554884822222222;0.12833381666666663;0;30.0;0.0164695685002336;51.0
118;2017-09-18 14:50:58;13.33020776;1;45.52344622;-73.65302615;1.0;3.702835488888889;0.14795066666666695;0;30.0;0.021889399767111194;52.0
119;2017-09-18 14:50:59;13.93218742;1;45.52333394;-73.65308611;1.0;3.870052061111111;0.1672165722222221;0;30.0;0.027961382025749625;53.0
120;2017-09-18 14:51:00;14.64826307;1;45.52321653;-73.65314855;1.0;4.0689619638888885;0.19890990277777792;0;30.0;0.03956514942306506;54.0
121;2017-09-18 14:51:01;15.17488141;1;45.52309285;-73.65321329;1.0;4.215244836111111;0.1462828722222219;0;30.0;0.021398678705582895;55.0
122;2017-09-18 14:51:02;15.51855673;1;45.52296475;-73.65328046;1.0;4.310710202777778;0.09546536666666691;0;30.0;0.009113636232801158;56.0
1;2017-09-18 13:29:00;7.624876427;1;45.59245047;-73.6391019;1.0;2.1180212297222223;0.10843789638888904;0;16.0;0.011758777373247434;57.0
