;DateTime;Speed;FuelRate;gps_Lat;gps_Long;Duration;DeltaDistance;Acc;DayOfWeek;Seg;Acc2;cumulative_time
1;2017-09-18 13:45:01;25.05654;1;45.45241869;-73.69722566;1.0;6.96015;-0.013888888888889086;0;0.0;0.0001929012345679067;1.0
2;2017-09-18 13:45:02;25.03654;1;45.45217703;-73.69723038;1.0;6.954594444444444;-0.005555555555555437;0;0.0;3.086419753086288e-05;2.0
3;2017-09-18 13:45:03;25.01654;1;45.45191146;-73.69724432;1.0;6.9490388888888885;-0.005555555555555437;0;0.0;3.086419753086288e-05;3.0
4;2017-09-18 13:45:04;24.99944296;1;45.45166542;-73.69725548;1.0;6.944289711111111;-0.0047491777777776256;0;0.0;2.2554689564936826e-05;4.0
5;2017-09-18 13:45:05;24.86626871;1;45.45143161;-73.69725834;1.0;6.907296863888889;-0.036992847222222146;0;0.0;0.0013684707456066687;5.0
6;2017-09-18 13:45:06;23.96173423;1;45.45120799;-73.69725569;1.0;6.656037286111111;-0.25125957777777747;0;0.0;0.063131375425067;6.0
7;2017-09-18 13:45:07;23.21413197;1;45.45099253;-73.69725031;1.0;6.448369991666667;-0.20766729444444465;0;0.0;0.043125705181875675;7.0
8;2017-09-18 13:45:08;22.99378211;1;45.45078379;-73.69724529;1.0;6.387161697222222;-0.06120829444444414;0;0.0;0.003746455308797771;8.0
9;2017-09-18 13:45:09;22.171632;1;45.45058063;-73.69724025;1.0;6.158786666666666;-0.22837503055555627;0;0.0;0.052155154581251265;9.0
10;2017-09-18 13:45:10;21.94656793;1;45.45038127;-73.69723498;1.0;6.096268869444445;-0.06251779722222177;0;0.0;0.00390847496951884;10.0
11;2017-09-18 13:45:11;21.91815171;1;45.45018394;-73.6972293;1.0;6.088375474999999;-0.007893394444444566;0;0.0;6.230567585558834e-05;11.0
12;2017-09-18 13:45:12;21.90815171;1;45.44998686;-73.69722403;1.0;6.085597697222221;-0.002777777777778212;0;0.0;7.716049382718462e-06;12.0
13;2017-09-18 13:45:13;21.89815171;1;45.44979295;-73.69721777;1.0;6.082819919444445;-0.002777777777777225;0;0.0;7.716049382712978e-06;13.0
14;2017-09-18 13:45:14;21.88173442;1;45.44960436;-73.69720848;1.0;6.078259561111111;-0.004560358333333249;0;0.0;2.0796868128402006e-05;14.0
15;2017-09-18 13:45:15;21.87427545;1;45.44942323;-73.69719415;1.0;6.076187624999999;-0.0020719361111116224;0;0.0;4.292919248528353e-06;15.0
33;2017-09-18 14:49:33;14.14949266;1;45.52780324;-73.65555374;1.0;3.9304146277777776;0.1296565027777779;0;29.0;0.016810808712563928;16.0
34;2017-09-18 14:49:34;14.62717159;1;45.52775671;-73.65538468;1.0;4.063103219444444;0.13268859166666658;0;29.0;0.01760626235848338;17.0
35;2017-09-18 14:49:35;15.11339216;1;45.52770937;-73.65520949;1.0;4.198164488888889;0.13506126944444455;0;29.0;0.018241546503944852;18.0
36;2017-09-18 14:49:36;15.66303808;1;45.52766122;-73.65502806;1.0;4.350843911111111;0.15267942222222214;0;29.0;0.02331100597011158;19.0
37;2017-09-18 14:49:37;15.84979658;1;45.52761123;-73.65484008;1.0;4.402721272222222;0.05187736111111106;0;29.0;0.002691260595852618;20.0
38;2017-09-18 14:49:38;15.68253425;1;45.52755953;-73.65465047;1.0;4.356259513888888;-0.046461758333333276;0;29.0;0.002158694987425064;21.0
39;2017-09-18 14:49:39;15.16486803;1;45.5275071;-73.65446358;1.0;4.212463341666666;-0.14379617222222238;0;29.0;0.02067733914576304;22.0
40;2017-09-18 14:49:40;14.29784247;1;45.52745492;-73.65428372;1.0;3.9716229083333334;-0.24084043333333285;0;29.0;0.05800411432818755;23.0
41;2017-09-18 14:49:41;13.08417188;1;45.52740394;-73.65411522;1.0;3.634492188888889;-0.3371307194444448;0;29.0;0.11365712199312894;24.0
42;2017-09-18 14:49:42;11.42753759;1;45.52735513;-73.65396239;1.0;3.174315997222222;-0.4601761916666665;0;29.0;0.21176212737683658;25.0
43;2017-09-18 14:49:43;10.00437504;1;45.52731107;-73.65382986;1.0;2.7789930666666662;-0.39532293055555573;0;29.0;0.15628021942303275;26.0
44;2017-09-18 14:49:44;8.800480728;1;45.52727224;-73.65371401;1.0;2.44457798;-0.3344150866666664;0;29.0;0.111833450190274;27.0
45;2017-09-18 14:49:45;7.817243166;1;45.52723788;-73.65361224;1.0;2.171456435;-0.2731215450000001;0;29.0;0.07459537834318707;28.0
46;2017-09-18 14:49:46;7.051966788;1;45.5272072;-73.65352195;1.0;1.9588796633333332;-0.21257677166666672;0;29.0;0.04518888385222216;29.0
47;2017-09-18 14:49:47;6.507955145;1;45.52717945;-73.65344055;1.0;1.8077653180555555;-0.15111434527777756;0;29.0;0.022835545348731372;30.0
48;2017-09-18 14:49:48;6.182570135;1;45.52715384;-73.65336543;1.0;1.7173805930555555;-0.09038472500000018;0;29.0;0.008169398513325658;31.0
49;2017-09-18 14:49:49;6.116187039;1;45.52712962;-73.65329399;1.0;1.6989408441666665;-0.018439748888888895;0;29.0;0.00034002433908527925;32.0
50;2017-09-18 14:49:50;6.031837933;1;45.52710534;-73.65322354;1.0;1.6755105369444445;-0.023430307222222068;0;29.0;0.0005489792965277116;33.0
51;2017-09-18 14:49:51;5.936167574;1;45.52708052;-73.65315469;1.0;1.648935437222222;-0.02657509972222237;0;29.0;0.0007062359252460635;34.0
52;2017-09-18 14:49:52;5.829452953;1;45.52705514;-73.65308765;1.0;1.6192924869444443;-0.029642950277777795;0;29.0;0.0008787045011708067;35.0
53;2017-09-18 14:49:53;5.711782769;1;45.5270292;-73.65302262;1.0;1.5866063247222222;-0.032686162222222113;0;29.0;0.00106838520081742;36.0
54;2017-09-18 14:49:54;5.586977926;1;45.52700271;-73.6529598;1.0;1.5519383127777777;-0.03466801194444437;0;29.0;0.0012018710521801374;37.0
55;2017-09-18 14:49:55;5.451607987;1;45.52697565;-73.65289937;1.0;1.5143355519444444;-0.03760276083333341;0;29.0;0.001413967622288873;38.0
56;2017-09-18 14:49:56;5.309338053;1;45.52694803;-73.65284155;1.0;1.4748161258333334;-0.03951942611111105;0;29.0;0.0015617850401515657;39.0
57;2017-09-18 14:49:57;5.161628333;1;45.52691985;-73.65278653;1.0;1.4337856480555555;-0.04103047777777776;0;29.0;0.0016835001066727148;40.0
58;2017-09-18 14:49:58;5.009257775;1;45.52689109;-73.65273452;1.0;1.3914604930555556;-0.042325155000000086;0;29.0;0.0017914187457740323;41.0
59;2017-09-18 14:49:59;4.855957516;1;45.52686177;-73.6526857;1.0;1.3488770877777778;-0.04258340527777774;0;29.0;0.0018133464050514693;42.0
60;2017-09-18 14:50:00;4.700267959;1;45.52683186;-73.65264028;1.0;1.305629988611111;-0.043247099166666816;0;29.0;0.0018703115863315137;43.0
61;2017-09-18 14:50:01;4.549753753;1;45.52680139;-73.65259846;1.0;1.2638204869444445;-0.04180950166666654;0;29.0;0.001748034429614992;44.0
62;2017-09-18 14:50:02;4.405149618;1;45.52677033;-73.65256044;1.0;1.2236526716666667;-0.04016781527777772;0;29.0;0.0016134533841896733;45.0
63;2017-09-18 14:50:03;4.238859824;1;45.52673869;-73.65252641;1.0;1.1774610622222224;-0.04619160944444441;0;29.0;0.0021336647830680865;46.0
64;2017-09-18 14:50:04;4.221514476;1;45.52670684;-73.65249651;1.0;1.17264291;-0.0048181522222222484;0;29.0;2.321459083650519e-05;47.0
65;2017-09-18 14:50:05;4.351969787;1;45.52667402;-73.65246927;1.0;1.2088804963888888;0.03623758638888876;0;29.0;0.0013131626672921756;48.0
66;2017-09-18 14:50:06;4.622832534;1;45.52663928;-73.65244354;1.0;1.284120148333333;0.07523965194444439;0;29.0;0.005661005224721134;49.0
67;2017-09-18 14:50:07;5.032338939;1;45.5266017;-73.65241816;1.0;1.3978719275;0.1137517791666667;0;29.0;0.012939467263582109;50.0
68;2017-09-18 14:50:08;5.57463248;1;45.52656032;-73.652392;1.0;1.5485090222222222;0.15063709472222228;0;29.0;0.022691534306351766;51.0
69;2017-09-18 14:50:09;6.347590818;1;45.52651421;-73.65236391;1.0;1.7632196716666666;0.21471064944444432;0;29.0;0.04610066298485506;52.0
70;2017-09-18 14:50:10;6.767229414;1;45.52646134;-73.65233318;1.0;1.8797859483333332;0.11656627666666677;0;29.0;0.013587696855929903;53.0
71;2017-09-18 14:50:11;6.84049434;1;45.52640422;-73.6523032;1.0;1.9001373166666666;0.020351368333333397;0;29.0;0.00041417819303900537;54.0
72;2017-09-18 14:50:12;6.575515632;1;45.52634568;-73.65227621;1.0;1.82653212;-0.07360519666666669;0;29.0;0.005417724976338681;55.0
73;2017-09-18 14:50:13;5.879911061;1;45.52628854;-73.65225447;1.0;1.6333086280555553;-0.19322349194444458;0;29.0;0.03733531783920484;56.0
