;DateTime;Speed;FuelRate;gps_Lat;gps_Long;Duration;DeltaDistance;Acc;DayOfWeek;Seg;Acc2;cumulative_time
1;2017-09-18 13:45:01;25.05654;1;45.45241869;-73.69722566;1.0;6.96015;-0.013888888888889086;0;0.0;0.0001929012345679067;1.0
2;2017-09-18 13:45:02;25.03654;1;45.45217703;-73.69723038;1.0;6.954594444444444;-0.005555555555555437;0;0.0;3.086419753086288e-05;2.0
3;2017-09-18 13:45:03;25.01654;1;45.45191146;-73.69724432;1.0;6.9490388888888885;-0.005555555555555437;0;0.0;3.086419753086288e-05;3.0
4;2017-09-18 13:45:04;24.99944296;1;45.45166542;-73.69725548;1.0;6.944289711111111;-0.0047491777777776256;0;0.0;2.2554689564936826e-05;4.0
5;2017-09-18 13:45:05;24.86626871;1;45.45143161;-73.69725834;1.0;6.907296863888889;-0.036992847222222146;0;0.0;0.0013684707456066687;5.0
6;2017-09-18 13:45:06;23.96173423;1;45.45120799;-73.69725569;1.0;6.656037286111111;-0.25125957777777747;0;0.0;0.063131375425067;6.0
7;2017-09-18 13:45:07;23.21413197;1;45.45099253;-73.69725031;1.0;6.448369991666667;-0.20766729444444465;0;0.0;0.043125705181875675;7.0
8;2017-09-18 13:45:08;22.99378211;1;45.45078379;-73.69724529;1.0;6.387161697222222;-0.06120829444444414;0;0.0;0.003746455308797771;8.0
9;2017-09-18 13:45:09;22.171632;1;45.45058063;-73.69724025;1.0;6.158786666666666;-0.22837503055555627;0;0.0;0.052155154581251265;9.0
10;2017-09-18 13:45:10;21.94656793;1;45.45038127;-73.69723498;1.0;6.096268869444445;-0.06251779722222177;0;0.0;0.00390847496951884;10.0
11;2017-09-18 13:45:11;21.91815171;1;45.45018394;-73.6972293;1.0;6.088375474999999;-0.007893394444444566;0;0.0;6.230567585558834e-05;11.0
12;2017-09-18 13:45:12;21.90815171;1;45.44998686;-73.69722403;1.0;6.085597697222221;-0.002777777777778212;0;0.0;7.716049382718462e-06;12.0
13;2017-09-18 13:45:13;21.89815171;1;45.44979295;-73.69721777;1.0;6.082819919444445;-0.002777777777777225;0;0.0;7.716049382712978e-06;13.0
14;2017-09-18 13:45:14;21.88173442;1;45.44960436;-73.69720848;1.0;6.078259561111111;-0.004560358333333249;0;0.0;2.0796868128402006e-05;14.0
15;2017-09-18 13:45:15;21.87427545;1;45.44942323;-73.69719415;1.0;6.076187624999999;-0.0020719361111116224;0;0.0;4.292919248528353e-06;15.0
316;2017-09-18 14:54:16;9.090587136;1;45.50243789;-73.66461349;1.0;2.525163093333333;0.03141620888888882;0;38.0;0.0009869781809502967;16.0
317;2017-09-18 14:54:17;9.296996745;1;45.50239182;-73.66451713;1.0;2.582499095833333;0.057336002499999886;0;38.0;0.003287417182679993;17.0
318;2017-09-18 14:54:18;9.503730941;1;45.50233756;-73.66442637;1.0;2.639925261388889;0.05742616555555586;0;38.0;0.0032977644904141103;18.0
319;2017-09-18 14:54:19;9.758592424;1;45.50227677;-73.66434065;1.0;2.7107201177777775;0.07079485638888865;0;38.0;0.005011911691123368;19.0
320;2017-09-18 14:54:20;10.03186013;1;45.5022103;-73.66425889;1.0;2.786627813888889;0.07590769611111121;0;38.0;0.005761978328896808;20.0
321;2017-09-18 14:54:21;10.30184064;1;45.502139;-73.66418002;1.0;2.8616224;0.07499458611111108;0;38.0;0.005624187945976855;21.0
322;2017-09-18 14:54:22;10.55402409;1;45.50206372;-73.66410297;1.0;2.931673358333333;0.07005095833333345;0;38.0;0.00490713676341842;22.0
323;2017-09-18 14:54:23;10.79607041;1;45.5019853;-73.66402668;1.0;2.9989084472222225;0.06723508888888889;0;38.0;0.004520557177896791;23.0
324;2017-09-18 14:54:24;11.06554518;1;45.50190451;-73.66394985;1.0;3.07376255;0.07485410277777789;0;38.0;0.005603136702666135;24.0
325;2017-09-18 14:54:25;11.33667109;1;45.50182126;-73.66387206;1.0;3.1490753027777774;0.07531275277777737;0;38.0;0.005672010730966613;25.0
326;2017-09-18 14:54:26;11.61160548;1;45.50173568;-73.663793;1.0;3.2254459666666664;0.07637066388888897;0;38.0;0.00583247830282965;26.0
327;2017-09-18 14:54:27;11.88699002;1;45.50164789;-73.66371232;1.0;3.301941672222222;0.07649570555555583;0;38.0;0.005851592968442296;27.0
328;2017-09-18 14:54:28;12.16648762;1;45.50155803;-73.6636297;1.0;3.3795798944444444;0.07763822222222198;0;38.0;0.006027693549827124;28.0
329;2017-09-18 14:54:29;12.44930741;1;45.50146621;-73.6635448;1.0;3.4581409472222218;0.07856105277777765;0;38.0;0.006171839013552766;29.0
330;2017-09-18 14:54:30;12.74461014;1;45.50137256;-73.66345726;1.0;3.5401694833333335;0.08202853611111147;0;38.0;0.006728680736531918;30.0
331;2017-09-18 14:54:31;13.05033884;1;45.50127706;-73.66336684;1.0;3.6250941222222224;0.08492463888888875;0;38.0;0.007212194290408156;31.0
332;2017-09-18 14:54:32;13.36403781;1;45.50117971;-73.66327331;1.0;3.712232725;0.0871386027777775;0;38.0;0.007593136094063293;32.0
333;2017-09-18 14:54:33;13.68779164;1;45.50108053;-73.66317646;1.0;3.8021643444444444;0.08993161944444476;0;38.0;0.008087696175900435;33.0
334;2017-09-18 14:54:34;14.02191697;1;45.50097953;-73.66307606;1.0;3.894976936111111;0.09281259166666642;0;38.0;0.008614177171883357;34.0
335;2017-09-18 14:54:35;14.36583159;1;45.50087672;-73.66297188;1.0;3.9905087750000003;0.09553183888888928;0;38.0;0.009126332241492697;35.0
336;2017-09-18 14:54:36;14.71987525;1;45.50077211;-73.66286371;1.0;4.088854236111111;0.0983454611111107;0;38.0;0.009671829721156986;36.0
337;2017-09-18 14:54:37;15.08572253;1;45.50066572;-73.66275132;1.0;4.190478480555555;0.1016242444444446;0;38.0;0.010327487058904228;37.0
338;2017-09-18 14:54:38;15.46280784;1;45.50055755;-73.66263449;1.0;4.2952243999999995;0.10474591944444445;0;38.0;0.010971707640262045;38.0
339;2017-09-18 14:54:39;15.85156389;1;45.50044761;-73.662513;1.0;4.403212191666666;0.10798779166666654;0;38.0;0.011661363149043376;39.0
340;2017-09-18 14:54:40;16.25128897;1;45.50033592;-73.66238661;1.0;4.514246936111111;0.11103474444444483;0;38.0;0.012328714473843172;40.0
341;2017-09-18 14:54:41;16.66426554;1;45.50022249;-73.66225512;1.0;4.628962649999999;0.1147157138888883;0;38.0;0.013159695013037279;41.0
342;2017-09-18 14:54:42;17.0893439;1;45.50010733;-73.66211829;1.0;4.747039972222222;0.11807732222222236;0;38.0;0.013942254023170527;42.0
343;2017-09-18 14:54:43;17.52700955;1;45.49999045;-73.66197591;1.0;4.868613763888889;0.12157379166666654;0;38.0;0.01478018682021004;43.0
262;2017-09-18 14:53:22;12.81171861;1;45.50794784;-73.66276291;1.0;3.558810725;0.08115478333333333;0;36.0;0.006586098857880277;44.0
263;2017-09-18 14:53:23;13.09121107;1;45.50784158;-73.66282647;1.0;3.6364475194444443;0.07763679444444449;0;36.0;0.006027471851608927;45.0
264;2017-09-18 14:53:24;13.35556476;1;45.507733;-73.66289141;1.0;3.7098790999999998;0.07343158055555558;0;36.0;0.005392197022887049;46.0
265;2017-09-18 14:53:25;13.60725365;1;45.50762223;-73.66295767;1.0;3.7797926805555555;0.06991358055555569;0;36.0;0.004887908746098174;47.0
266;2017-09-18 14:53:26;13.84452801;1;45.50750937;-73.66302517;1.0;3.8457022249999997;0.06590954444444413;0;36.0;0.004344068048874157;48.0
267;2017-09-18 14:53:27;14.06913779;1;45.50739454;-73.66309384;1.0;3.908093830555555;0.062391605555555486;0;36.0;0.0038927124438000223;49.0
268;2017-09-18 14:53:28;14.27963427;1;45.50727784;-73.6631636;1.0;3.966565075;0.05847124444444487;0;36.0;0.003418886426882025;50.0
269;2017-09-18 14:53:29;14.47644088;1;45.50715939;-73.66323439;1.0;4.021233577777778;0.05466850277777762;0;36.0;0.0029886451959638795;51.0
270;2017-09-18 14:53:30;14.66088465;1;45.5070393;-73.66330613;1.0;4.072467958333333;0.051234380555555466;0;36.0;0.00262496175091148;52.0
271;2017-09-18 14:53:31;14.82856186;1;45.50691767;-73.66337875;1.0;4.119044961111111;0.046577002777778;0;36.0;0.0021694171877611394;53.0
272;2017-09-18 14:53:32;14.98622899;1;45.50679464;-73.66345217;1.0;4.162841386111111;0.04379642500000003;0;36.0;0.0019181268427806274;54.0
273;2017-09-18 14:53:33;15.12785536;1;45.50667029;-73.66352633;1.0;4.202182044444444;0.039340658333333084;0;36.0;0.0015476873981000497;55.0
274;2017-09-18 14:53:34;15.2566945;1;45.50654475;-73.66360114;1.0;4.237970694444444;0.035788650000000054;0;36.0;0.0012808274688225038;56.0
275;2017-09-18 14:53:35;15.37445174;1;45.50641813;-73.66367655;1.0;4.270681038888888;0.03271034444444432;0;36.0;0.0010699666336741892;57.0
