;DateTime;Speed;FuelRate;gps_Lat;gps_Long;Duration;DeltaDistance;Acc;DayOfWeek;Seg;Acc2;cumulative_time
1;2017-09-18 13:45:01;25.05654;1;45.45241869;-73.69722566;1.0;6.96015;-0.013888888888889086;0;0.0;0.0001929012345679067;1.0
2;2017-09-18 13:45:02;25.03654;1;45.45217703;-73.69723038;1.0;6.954594444444444;-0.005555555555555437;0;0.0;3.086419753086288e-05;2.0
3;2017-09-18 13:45:03;25.01654;1;45.45191146;-73.69724432;1.0;6.9490388888888885;-0.005555555555555437;0;0.0;3.086419753086288e-05;3.0
4;2017-09-18 13:45:04;24.99944296;1;45.45166542;-73.69725548;1.0;6.944289711111111;-0.0047491777777776256;0;0.0;2.2554689564936826e-05;4.0
5;2017-09-18 13:45:05;24.86626871;1;45.45143161;-73.69725834;1.0;6.907296863888889;-0.036992847222222146;0;0.0;0.0013684707456066687;5.0
6;2017-09-18 13:45:06;23.96173423;1;45.45120799;-73.69725569;1.0;6.656037286111111;-0.25125957777777747;0;0.0;0.063131375425067;6.0
7;2017-09-18 13:45:07;23.21413197;1;45.45099253;-73.69725031;1.0;6.448369991666667;-0.20766729444444465;0;0.0;0.043125705181875675;7.0
8;2017-09-18 13:45:08;22.99378211;1;45.45078379;-73.69724529;1.0;6.387161697222222;-0.06120829444444414;0;0.0;0.003746455308797771;8.0
9;2017-09-18 13:45:09;22.171632;1;45.45058063;-73.69724025;1.0;6.158786666666666;-0.22837503055555627;0;0.0;0.052155154581251265;9.0
10;2017-09-18 13:45:10;21.94656793;1;45.45038127;-73.69723498;1.0;6.096268869444445;-0.06251779722222177;0;0.0;0.00390847496951884;10.0
11;2017-09-18 13:45:11;21.91815171;1;45.45018394;-73.6972293;1.0;6.088375474999999;-0.007893394444444566;0;0.0;6.230567585558834e-05;11.0
12;2017-09-18 13:45:12;21.90815171;1;45.44998686;-73.69722403;1.0;6.085597697222221;-0.002777777777778212;0;0.0;7.716049382718462e-06;12.0
13;2017-09-18 13:45:13;21.89815171;1;45.44979295;-73.69721777;1.0;6.082819919444445;-0.002777777777777225;0;0.0;7.716049382712978e-06;13.0
14;2017-09-18 13:45:14;21.88173442;1;45.44960436;-73.69720848;1.0;6.078259561111111;-0.004560358333333249;0;0.0;2.0796868128402006e-05;14.0
15;2017-09-18 13:45:15;21.87427545;1;45.44942323;-73.69719415;1.0;6.076187624999999;-0.0020719361111116224;0;0.0;4.292919248528353e-06;15.0
214;2017-09-18 13:48:35;18.71450514;1;45.44316191;-73.64656145;1.0;5.1984736499999995;-0.03594214166666671;0;12.0;0.0012918375475867393;16.0
215;2017-09-18 13:48:36;18.71422475;1;45.44325726;-73.64636378;1.0;5.198395763888889;-7.788611111120897e-05;0;12.0;6.06624630402759e-09;17.0
216;2017-09-18 13:48:37;18.83730144;1;45.44335234;-73.64616585;1.0;5.232583733333334;0.03418796944444481;0;12.0;0.0011688172547342922;18.0
217;2017-09-18 13:48:38;18.93462885;1;45.44344744;-73.64596603;1.0;5.2596191249999995;0.027035391666666204;0;12.0;0.0007309124025700444;19.0
218;2017-09-18 13:48:39;19.03612024;1;45.44354264;-73.6457648;1.0;5.287811177777777;0.028192052777777674;0;12.0;0.0007947918398250018;20.0
219;2017-09-18 13:48:40;19.1449619;1;45.44363837;-73.64556251;1.0;5.318044972222221;0.030233794444444306;0;12.0;0.0009140823265089114;21.0
220;2017-09-18 13:48:41;19.25784653;1;45.44373509;-73.64535949;1.0;5.349401813888888;0.03135684166666665;0;12.0;0.0009832515193084017;22.0
221;2017-09-18 13:48:42;19.38025276;1;45.44383324;-73.64515611;1.0;5.383403544444445;0.034001730555556345;0;12.0;0.001156117680772654;23.0
222;2017-09-18 13:48:43;19.5367281;1;45.44393329;-73.6449527;1.0;5.426868916666667;0.04346537222222224;0;12.0;0.001889238582416329;24.0
223;2017-09-18 13:48:44;19.66209584;1;45.44403586;-73.64474938;1.0;5.461693288888888;0.03482437222222165;0;12.0;0.001212736900671843;25.0
224;2017-09-18 13:48:45;19.73682831;1;45.44414011;-73.64454581;1.0;5.482452308333333;0.020759019444444644;0;12.0;0.00043093688829483085;26.0
225;2017-09-18 13:48:46;19.76015815;1;45.44424522;-73.64434195;1.0;5.488932819444444;0.006480511111110784;0;12.0;4.199702426123033e-05;27.0
226;2017-09-18 13:48:47;19.71305521;1;45.44435036;-73.64413775;1.0;5.475848669444445;-0.013084149999999578;0;12.0;0.00017119498122248895;28.0
227;2017-09-18 13:48:48;19.65842289;1;45.44445459;-73.64393335;1.0;5.460673025;-0.01517564444444434;0;12.0;0.00023030018430419434;29.0
228;2017-09-18 13:48:49;19.60285732;1;45.44455807;-73.64372904;1.0;5.445238144444444;-0.01543488055555622;0;12.0;0.0002382355377642875;30.0
229;2017-09-18 13:48:50;19.54689301;1;45.44466089;-73.64352493;1.0;5.429692502777778;-0.015545641666665746;0;12.0;0.00024166697482837414;31.0
230;2017-09-18 13:48:51;19.49172743;1;45.44476314;-73.64332112;1.0;5.414368730555556;-0.01532377222222239;0;12.0;0.0002348179951185545;32.0
231;2017-09-18 13:48:52;19.43668741;1;45.44486491;-73.64311769;1.0;5.399079836111111;-0.015288894444444404;0;12.0;0.00023375029333336296;33.0
82;2017-09-18 14:50:22;5.476630908;1;45.52586548;-73.65223958;1.0;1.5212863633333331;-0.022764672500000187;0;30.0;0.0005182303140322648;34.0
83;2017-09-18 14:50:23;5.257700954;1;45.52581653;-73.65224736;1.0;1.4604724872222221;-0.06081387611111112;0;30.0;0.003698327527657572;35.0
84;2017-09-18 14:50:24;4.883980157;1;45.52576963;-73.65225594;1.0;1.3566611547222223;-0.10381133249999995;0;30.0;0.010776792755425545;36.0
85;2017-09-18 14:50:25;4.694415844;1;45.52572611;-73.65226441;1.0;1.3040044011111112;-0.05265675361111111;0;30.0;0.0027727337008612626;37.0
86;2017-09-18 14:50:26;4.658845051;1;45.52568428;-73.65227256;1.0;1.2941236252777777;-0.009880775833333268;0;30.0;9.762973106858274e-05;38.0
87;2017-09-18 14:50:27;4.771550098;1;45.52564277;-73.65228068;1.0;1.3254305827777777;0.031306957499999864;0;30.0;0.0009801255879067978;39.0
88;2017-09-18 14:50:28;5.038146666;1;45.52560026;-73.65228904;1.0;1.399485185;0.0740546022222224;0;30.0;0.005484084110291588;40.0
89;2017-09-18 14:50:29;5.454123293;1;45.52555538;-73.65229792;1.0;1.5150342480555556;0.11554906305555557;0;30.0;0.013351585973016757;41.0
90;2017-09-18 14:50:30;6.037315213;1;45.5255068;-73.65230759;1.0;1.677032003611111;0.16199775555555554;0;30.0;0.026243272805037524;42.0
91;2017-09-18 14:50:31;6.55008584;1;45.52545307;-73.65231874;1.0;1.819468288888889;0.1424362852777778;0;30.0;0.0202880953637325;43.0
92;2017-09-18 14:50:32;7.015803496;1;45.52539486;-73.65233163;1.0;1.9488343044444445;0.1293660155555555;0;30.0;0.016735565980720225;44.0
93;2017-09-18 14:50:33;7.433965353;1;45.5253326;-73.65234623;1.0;2.0649903758333332;0.11615607138888873;0;30.0;0.013492232920500615;45.0
94;2017-09-18 14:50:34;7.80482666;1;45.52526672;-73.65236247;1.0;2.1680074055555556;0.10301702972222228;0;30.0;0.010612508412789228;46.0
95;2017-09-18 14:50:35;8.128279517;1;45.52519765;-73.6523803;1.0;2.257855421388889;0.08984801583333318;0;30.0;0.00807266594918689;47.0
96;2017-09-18 14:50:36;8.40451126;1;45.52512582;-73.65239966;1.0;2.334586461111111;0.07673103972222231;0;30.0;0.0058876524568532585;48.0
97;2017-09-18 14:50:37;8.633593855;1;45.52505166;-73.6524205;1.0;2.398220515277778;0.06363405416666702;0;30.0;0.004049292849686313;49.0
98;2017-09-18 14:50:38;8.269427;1;45.5249756;-73.65244277;1.0;2.297063055555556;-0.10115745972222237;0;30.0;0.010232831657453041;50.0
99;2017-09-18 14:50:39;8.29488824;1;45.52489808;-73.65246661;1.0;2.3041356222222222;0.007072566666666742;0;30.0;5.002119925444552e-05;51.0
100;2017-09-18 14:50:40;8.736854451;1;45.52482048;-73.65249166;1.0;2.4269040141666665;0.12276839194444407;0;30.0;0.01507207806062464;52.0
101;2017-09-18 14:50:41;8.488275643;1;45.52474401;-73.65251743;1.0;2.3578543452777776;-0.06904966888888876;0;30.0;0.004767856773665173;53.0
102;2017-09-18 14:50:42;8.101531633;1;45.52466988;-73.65254344;1.0;2.2504254536111112;-0.10742889166666646;0;30.0;0.011540966764728358;54.0
103;2017-09-18 14:50:43;7.576300821;1;45.52459929;-73.65256919;1.0;2.1045280058333335;-0.14589744777777783;0;30.0;0.021286065268069407;55.0
104;2017-09-18 14:50:44;6.910612005;1;45.52453345;-73.65259422;1.0;1.9196144458333333;-0.1849135600000001;0;30.0;0.034193024671873636;56.0
