;DateTime;Speed;FuelRate;gps_Lat;gps_Long;Duration;DeltaDistance;Acc;DayOfWeek;Seg;Acc2
0;2018-11-10 03:55:19;0.0;9.949999809;45.54571152;-73.65109253;1.0;0.0;0.0;5;0.0;0.0
1;2018-11-10 03:55:20;0.0;9.899999619;45.54571915;-73.6510849;1.0;0.0;0.0;5;0.0;0.0
2;2018-11-10 03:55:21;0.0;9.899999619;45.54572296;-73.65107727;1.0;0.0;0.0;5;0.0;0.0
3;2018-11-10 03:55:22;0.0;9.949999809;45.54573059;-73.65109253;1.0;0.0;0.0;5;0.0;0.0
4;2018-11-10 03:55:23;0.0;10.0;45.54574203;-73.65109253;1.0;0.0;0.0;5;0.0;0.0
5;2018-11-10 03:55:24;0.0;10.0;45.54574203;-73.65109253;1.0;0.0;0.0;5;0.0;0.0
6;2018-11-10 03:55:25;0.0;10.0;45.54574203;-73.65109253;1.0;0.0;0.0;5;0.0;0.0
7;2018-11-10 03:55:26;0.0;10.10000038;45.54571915;-73.65110779;1.0;0.0;0.0;5;0.0;0.0
8;2018-11-10 03:55:27;0.0;10.0;45.54571152;-73.65111542;1.0;0.0;0.0;5;0.0;0.0
9;2018-11-10 03:55:28;0.0;10.05000019;45.54570389;-73.65111542;1.0;0.0;0.0;5;0.0;0.0
10;2018-11-10 03:55:29;0.0;10.05000019;45.54570389;-73.65112305;1.0;0.0;0.0;5;0.0;0.0
11;2018-11-10 03:55:30;0.0;10.10000038;45.54569626;-73.65112305;1.0;0.0;0.0;5;0.0;0.0
12;2018-11-10 03:55:31;0.0;8.649999618999999;45.54567719;-73.65111542;1.0;0.0;0.0;5;0.0;0.0
13;2018-11-10 03:55:32;0.0;8.699999809;45.54566193;-73.65111542;1.0;0.0;0.0;5;0.0;0.0
14;2018-11-10 03:55:33;0.0;8.850000381000001;45.54565811;-73.65112305;1.0;0.0;0.0;5;0.0;0.0
15;2018-11-10 03:55:34;0.0;8.850000381000001;45.54567337;-73.65113068;1.0;0.0;0.0;5;0.0;0.0
16;2018-11-10 03:55:35;0.0;8.899999618999999;45.54566193;-73.65113831;1.0;0.0;0.0;5;0.0;0.0
17;2018-11-10 03:55:36;0.0;8.899999618999999;45.54566193;-73.65113831;1.0;0.0;0.0;5;0.0;0.0
18;2018-11-10 03:55:37;0.0;8.899999618999999;45.54565811;-73.65113831;1.0;0.0;0.0;5;0.0;0.0
19;2018-11-10 03:55:38;0.0;8.899999618999999;45.54564285;-73.65113831;1.0;0.0;0.0;5;0.0;0.0
20;2018-11-10 03:55:39;0.0;8.949999809;45.5456543;-73.65115356;1.0;0.0;0.0;5;0.0;0.0
21;2018-11-10 03:55:40;0.0;8.899999618999999;45.545681;-73.65115356;1.0;0.0;0.0;5;0.0;0.0
22;2018-11-10 03:55:41;0.0;8.949999809;45.54568481;-73.65115356;1.0;0.0;0.0;5;0.0;0.0
23;2018-11-10 03:55:42;0.0;8.899999618999999;45.54571533;-73.65116119;1.0;0.0;0.0;5;0.0;0.0
24;2018-11-10 03:55:43;0.0;8.850000381000001;45.54572678;-73.65116119;1.0;0.0;0.0;5;0.0;0.0
25;2018-11-10 03:55:44;0.0;8.949999809;45.54574585;-73.65116119;1.0;0.0;0.0;5;0.0;0.0
26;2018-11-10 03:55:45;0.0;8.949999809;45.54575348;-73.65116119;1.0;0.0;0.0;5;0.0;0.0
27;2018-11-10 03:55:46;0.0;8.899999618999999;45.54576111;-73.65113831;1.0;0.0;0.0;5;0.0;0.0
28;2018-11-10 03:55:47;0.0;8.850000381000001;45.54575348;-73.65112305;1.0;0.0;0.0;5;0.0;0.0
29;2018-11-10 03:55:48;0.0;8.899999618999999;45.54574203;-73.65110779;1.0;0.0;0.0;5;0.0;0.0
30;2018-11-10 03:55:49;0.0;8.899999618999999;45.54572678;-73.65106964;1.0;0.0;0.0;5;0.0;0.0
31;2018-11-10 03:55:50;0.0;8.949999809;45.5457077;-73.65106964;1.0;0.0;0.0;5;0.0;0.0
32;2018-11-10 03:55:51;0.0;8.850000381000001;45.54568863;-73.65105438;1.0;0.0;0.0;5;0.0;0.0
33;2018-11-10 03:55:52;0.0;8.800000191;45.54569626;-73.65104675;1.0;0.0;0.0;5;0.0;0.0
34;2018-11-10 03:55:53;0.0;8.899999618999999;45.54569244;-73.65103912;1.0;0.0;0.0;5;0.0;0.0
35;2018-11-10 03:55:54;0.0;8.850000381000001;45.5457077;-73.65102386;1.0;0.0;0.0;5;0.0;0.0
36;2018-11-10 03:55:55;0.0;8.800000191;45.54571152;-73.65101624;1.0;0.0;0.0;5;0.0;0.0
37;2018-11-10 03:55:56;0.0;8.800000191;45.5457077;-73.65100861;1.0;0.0;0.0;5;0.0;0.0
38;2018-11-10 03:55:57;0.0;8.800000191;45.5457077;-73.65100861;1.0;0.0;0.0;5;0.0;0.0
39;2018-11-10 03:55:58;0.0;8.800000191;45.5457077;-73.65100861;1.0;0.0;0.0;5;0.0;0.0
40;2018-11-10 03:55:59;0.0;8.800000191;45.5457077;-73.65100861;1.0;0.0;0.0;5;0.0;0.0
41;2018-11-10 03:56:00;0.0;8.800000191;45.5457077;-73.65100861;1.0;0.0;0.0;5;0.0;0.0
42;2018-11-10 03:56:01;0.0;8.800000191;45.54570007;-73.65096283;1.0;0.0;0.0;5;0.0;0.0
43;2018-11-10 03:56:02;0.0;8.800000191;45.54569244;-73.6509552;1.0;0.0;0.0;5;0.0;0.0
44;2018-11-10 03:56:03;0.0;8.800000191;45.54570389;-73.6509552;1.0;0.0;0.0;5;0.0;0.0
45;2018-11-10 03:56:04;0.0;8.800000191;45.54570389;-73.6509552;1.0;0.0;0.0;5;0.0;0.0
46;2018-11-10 03:56:05;0.0;8.75;45.54571915;-73.6509552;1.0;0.0;0.0;5;0.0;0.0
47;2018-11-10 03:56:06;0.0;8.699999809;45.54572296;-73.65094757;1.0;0.0;0.0;5;0.0;0.0
48;2018-11-10 03:56:07;0.0;8.800000191;45.54573059;-73.65094757;1.0;0.0;0.0;5;0.0;0.0
49;2018-11-10 03:56:08;0.0;8.75;45.54574585;-73.65094757;1.0;0.0;0.0;5;0.0;0.0
50;2018-11-10 03:56:09;0.0;8.75;45.54575348;-73.65093994;1.0;0.0;0.0;5;0.0;0.0
51;2018-11-10 03:56:10;0.0;8.699999809;45.54575729;-73.65093994;1.0;0.0;0.0;5;0.0;0.0
52;2018-11-10 03:56:11;0.0;8.699999809;45.54576492;-73.65094757;1.0;0.0;0.0;5;0.0;0.0
53;2018-11-10 03:56:12;0.0;8.699999809;45.54575729;-73.65094757;1.0;0.0;0.0;5;0.0;0.0
54;2018-11-10 03:56:13;0.0;8.699999809;45.54574966;-73.6509552;1.0;0.0;0.0;5;0.0;0.0
55;2018-11-10 03:56:14;0.0;8.699999809;45.54574585;-73.6509552;1.0;0.0;0.0;5;0.0;0.0
56;2018-11-10 03:56:15;0.0;8.75;45.54573822;-73.6509552;1.0;0.0;0.0;5;0.0;0.0
