;DateTime;Speed;FuelRate;gps_Lat;gps_Long;Duration;DeltaDistance;Acc;DayOfWeek;Seg;Acc2
228;2018-11-10 03:59:37;0.0;3.0;45.54517365;-73.65119934;1.0;0.0;0.0;5;0.0;0.0
229;2018-11-10 03:59:38;0.0;2.950000048;45.54518127;-73.65119171;1.0;0.0;0.0;5;0.0;0.0
230;2018-11-10 03:59:39;0.0;2.950000048;45.54519272;-73.65119171;1.0;0.0;0.0;5;0.0;0.0
231;2018-11-10 03:59:40;0.0;2.950000048;45.54520798;-73.65118408;1.0;0.0;0.0;5;0.0;0.0
232;2018-11-10 03:59:41;0.0;3.0;45.54521179;-73.65117645;1.0;0.0;0.0;5;0.0;0.0
233;2018-11-10 03:59:42;0.0;2.950000048;45.54522324;-73.65116882;1.0;0.0;0.0;5;0.0;0.0
234;2018-11-10 03:59:43;0.0;2.950000048;45.54523849;-73.65116119;1.0;0.0;0.0;5;0.0;0.0
235;2018-11-10 03:59:44;0.0;2.950000048;45.54524231;-73.65116119;1.0;0.0;0.0;5;0.0;0.0
236;2018-11-10 03:59:45;0.0;2.950000048;45.54526138;-73.65114594;1.0;0.0;0.0;5;0.0;0.0
237;2018-11-10 03:59:46;0.0;2.900000095;45.54528046;-73.65113831;1.0;0.0;0.0;5;0.0;0.0
238;2018-11-10 03:59:47;0.0;2.950000048;45.54528427;-73.65113068;1.0;0.0;0.0;5;0.0;0.0
239;2018-11-10 03:59:48;0.0;2.950000048;45.5452919;-73.65111542;1.0;0.0;0.0;5;0.0;0.0
240;2018-11-10 03:59:49;0.0;2.900000095;45.54530334;-73.65110779;1.0;0.0;0.0;5;0.0;0.0
241;2018-11-10 03:59:50;0.0;2.900000095;45.54530716;-73.65110016;1.0;0.0;0.0;5;0.0;0.0
242;2018-11-10 03:59:51;0.0;2.950000048;45.54533005;-73.65110016;1.0;0.0;0.0;5;0.0;0.0
243;2018-11-10 03:59:52;0.0;2.849999905;45.54534531;-73.65110016;1.0;0.0;0.0;5;0.0;0.0
244;2018-11-10 03:59:53;0.0;2.900000095;45.54536057;-73.65110016;1.0;0.0;0.0;5;0.0;0.0
245;2018-11-10 03:59:54;0.0;3.849999905;45.54536819;-73.65110016;1.0;0.0;0.0;5;0.0;0.0
246;2018-11-10 03:59:55;0.0;3.849999905;45.54537964;-73.65109253;1.0;0.0;0.0;5;0.0;0.0
247;2018-11-10 03:59:56;0.0;3.849999905;45.54539108;-73.65110016;1.0;0.0;0.0;5;0.0;0.0
248;2018-11-10 03:59:57;0.0;2.900000095;45.54539108;-73.65110016;1.0;0.0;0.0;5;0.0;0.0
249;2018-11-10 03:59:58;0.0;2.900000095;45.54539108;-73.65110016;1.0;0.0;0.0;5;0.0;0.0
250;2018-11-10 03:59:59;0.0;2.849999905;45.54539108;-73.65110779;1.0;0.0;0.0;5;0.0;0.0
251;2018-11-10 04:00:00;0.0;2.950000048;45.54540634;-73.65110779;1.0;0.0;0.0;5;0.0;0.0
252;2018-11-10 04:00:01;0.0;2.900000095;45.54541397;-73.65110779;1.0;0.0;0.0;5;0.0;0.0
253;2018-11-10 04:00:02;0.0;2.849999905;45.54541397;-73.65110016;1.0;0.0;0.0;5;0.0;0.0
254;2018-11-10 04:00:03;0.0;2.849999905;45.54541779;-73.65110016;1.0;0.0;0.0;5;0.0;0.0
255;2018-11-10 04:00:04;0.0;3.799999952;45.54543686;-73.65109253;1.0;0.0;0.0;5;0.0;0.0
256;2018-11-10 04:00:05;0.0;3.799999952;45.5454483;-73.65109253;1.0;0.0;0.0;5;0.0;0.0
257;2018-11-10 04:00:06;0.0;3.799999952;45.54545975;-73.65109253;1.0;0.0;0.0;5;0.0;0.0
258;2018-11-10 04:00:07;0.0;3.799999952;45.54546356;-73.6510849;1.0;0.0;0.0;5;0.0;0.0
259;2018-11-10 04:00:08;0.0;3.75;45.54545593;-73.65107727;1.0;0.0;0.0;5;0.0;0.0
260;2018-11-10 04:00:09;0.0;2.849999905;45.54544067;-73.65107727;1.0;0.0;0.0;5;0.0;0.0
261;2018-11-10 04:00:10;0.0;2.849999905;45.54542923;-73.65107727;1.0;0.0;0.0;5;0.0;0.0
262;2018-11-10 04:00:11;0.0;2.849999905;45.5454216;-73.65107727;1.0;0.0;0.0;5;0.0;0.0
263;2018-11-10 04:00:12;0.0;3.700000048;45.54542923;-73.6510849;1.0;0.0;0.0;5;0.0;0.0
264;2018-11-10 04:00:13;0.0;4.75;45.5454483;-73.6510849;1.0;0.0;0.0;5;0.0;0.0
265;2018-11-10 04:00:14;0.0;4.699999809;45.54545212;-73.6510849;1.0;0.0;0.0;5;0.0;0.0
266;2018-11-10 04:00:15;0.0;4.699999809;45.5454483;-73.6510849;1.0;0.0;0.0;5;0.0;0.0
267;2018-11-10 04:00:16;0.0;4.75;45.54546356;-73.65107727;1.0;0.0;0.0;5;0.0;0.0
268;2018-11-10 04:00:17;0.0;4.75;45.54548264;-73.65106964;1.0;0.0;0.0;5;0.0;0.0
269;2018-11-10 04:00:18;0.0;4.75;45.54550171;-73.65106964;1.0;0.0;0.0;5;0.0;0.0
270;2018-11-10 04:00:19;0.0;4.75;45.5455246;-73.65106201;1.0;0.0;0.0;5;0.0;0.0
271;2018-11-10 04:00:20;0.0;4.699999809;45.5455513;-73.65105438;1.0;0.0;0.0;5;0.0;0.0
272;2018-11-10 04:00:21;0.0;4.75;45.54558182;-73.65104675;1.0;0.0;0.0;5;0.0;0.0
273;2018-11-10 04:00:22;0.0;4.699999809;45.54560471;-73.65103912;1.0;0.0;0.0;5;0.0;0.0
274;2018-11-10 04:00:23;0.0;4.699999809;45.54561615;-73.65103149;1.0;0.0;0.0;5;0.0;0.0
275;2018-11-10 04:00:24;0.0;4.699999809;45.54563904;-73.65103149;1.0;0.0;0.0;5;0.0;0.0
276;2018-11-10 04:00:25;0.0;4.75;45.54564667;-73.65103149;1.0;0.0;0.0;5;0.0;0.0
277;2018-11-10 04:00:26;0.0;4.699999809;45.54564667;-73.65103149;1.0;0.0;0.0;5;0.0;0.0
278;2018-11-10 04:00:27;0.0;4.699999809;45.54563904;-73.65104675;1.0;0.0;0.0;5;0.0;0.0
279;2018-11-10 04:00:28;0.0;4.699999809;45.54563904;-73.65104675;1.0;0.0;0.0;5;0.0;0.0
280;2018-11-10 04:00:29;0.0;4.699999809;45.54566956;-73.65104675;1.0;0.0;0.0;5;0.0;0.0
281;2018-11-10 04:00:30;0.0;4.699999809;45.54567337;-73.65105438;1.0;0.0;0.0;5;0.0;0.0
282;2018-11-10 04:00:31;0.0;4.699999809;45.54567337;-73.65106201;1.0;0.0;0.0;5;0.0;0.0
283;2018-11-10 04:00:32;0.0;4.650000095;45.54565811;-73.65106964;1.0;0.0;0.0;5;0.0;0.0
284;2018-11-10 04:00:33;0.0;4.699999809;45.5456543;-73.65107727;1.0;0.0;0.0;5;0.0;0.0
285;2018-11-10 04:00:34;0.0;4.650000095;45.54564285;-73.6510849;1.0;0.0;0.0;5;0.0;0.0
286;2018-11-10 04:00:35;0.0;4.699999809;45.54565811;-73.65110016;1.0;0.0;0.0;5;0.0;0.0
287;2018-11-10 04:00:36;0.0;4.699999809;45.54563522;-73.65110779;1.0;0.0;0.0;5;0.0;0.0
288;2018-11-10 04:00:37;0.0;4.699999809;45.54560852;-73.65110779;1.0;0.0;0.0;5;0.0;0.0
289;2018-11-10 04:00:38;0.0;4.650000095;45.54559708;-73.65111542;1.0;0.0;0.0;5;0.0;0.0
290;2018-11-10 04:00:39;0.0;4.699999809;45.54560089;-73.65112305;1.0;0.0;0.0;5;0.0;0.0
291;2018-11-10 04:00:40;0.0;4.699999809;45.54564285;-73.65112305;1.0;0.0;0.0;5;0.0;0.0
292;2018-11-10 04:00:41;0.0;4.650000095;45.54564667;-73.65113068;1.0;0.0;0.0;5;0.0;0.0
293;2018-11-10 04:00:42;0.0;4.699999809;45.54563522;-73.65113831;1.0;0.0;0.0;5;0.0;0.0
294;2018-11-10 04:00:43;0.0;4.699999809;45.54562759;-73.65117645;1.0;0.0;0.0;5;0.0;0.0
295;2018-11-10 04:00:44;0.0;4.599999905;45.54562759;-73.65118408;1.0;0.0;0.0;5;0.0;0.0
296;2018-11-10 04:00:45;0.0;4.599999905;45.54562759;-73.65118408;1.0;0.0;0.0;5;0.0;0.0
297;2018-11-10 04:00:46;0.0;4.650000095;45.54558182;-73.65115356;1.0;0.0;0.0;5;0.0;0.0
298;2018-11-10 04:00:47;0.0;4.699999809;45.54558563;-73.65116119;1.0;0.0;0.0;5;0.0;0.0
299;2018-11-10 04:00:48;0.0;4.699999809;45.54560089;-73.65116119;1.0;0.0;0.0;5;0.0;0.0
300;2018-11-10 04:00:49;0.0;4.650000095;45.54560852;-73.65116119;1.0;0.0;0.0;5;0.0;0.0
301;2018-11-10 04:00:50;0.0;4.650000095;45.54561234;-73.65115356;1.0;0.0;0.0;5;0.0;0.0
302;2018-11-10 04:00:51;0.0;4.650000095;45.54560852;-73.65113068;1.0;0.0;0.0;5;0.0;0.0
303;2018-11-10 04:00:52;0.0;4.650000095;45.54560089;-73.65110779;1.0;0.0;0.0;5;0.0;0.0
304;2018-11-10 04:00:53;0.0;4.650000095;45.54563522;-73.65110016;1.0;0.0;0.0;5;0.0;0.0
305;2018-11-10 04:00:54;0.0;4.599999905;45.54565048;-73.6510849;1.0;0.0;0.0;5;0.0;0.0
306;2018-11-10 04:00:55;0.0;4.650000095;45.54565811;-73.6510849;1.0;0.0;0.0;5;0.0;0.0
307;2018-11-10 04:00:56;0.0;4.599999905;45.54565048;-73.65107727;1.0;0.0;0.0;5;0.0;0.0
308;2018-11-10 04:00:57;0.0;4.650000095;45.54565048;-73.6510849;1.0;0.0;0.0;5;0.0;0.0
309;2018-11-10 04:00:58;0.0;4.599999905;45.54567337;-73.65106964;1.0;0.0;0.0;5;0.0;0.0
310;2018-11-10 04:00:59;0.0;4.650000095;45.54568481;-73.65104675;1.0;0.0;0.0;5;0.0;0.0
311;2018-11-10 04:01:00;0.0;4.650000095;45.5457077;-73.65101624;1.0;0.0;0.0;5;0.0;0.0
312;2018-11-10 04:01:01;0.0;4.599999905;45.54571915;-73.65100861;1.0;0.0;0.0;5;0.0;0.0
313;2018-11-10 04:01:02;0.0;5.25;45.54574203;-73.65100098;1.0;0.0;0.0;5;0.0;0.0
314;2018-11-10 04:01:03;0.0;10.94999981;45.54574203;-73.65099335;1.0;0.0;0.0;5;0.0;0.0
315;2018-11-10 04:01:04;0.0;14.5;45.54582977;-73.65100861;1.0;0.0;0.0;5;0.0;0.0
316;2018-11-10 04:01:05;0.0;15.89999962;45.54587936;-73.65101624;1.0;0.0;0.0;5;0.0;0.0
317;2018-11-10 04:01:06;0.0;21.39999962;45.54589081;-73.65099335;1.0;0.0;0.0;5;0.0;0.0
318;2018-11-10 04:01:07;0.0;22.64999962;45.54588699;-73.65097046;1.0;0.0;0.0;5;0.0;0.0
319;2018-11-10 04:01:08;0.0;29.35000038;45.54589462;-73.6509552;1.0;0.0;0.0;5;0.0;0.0
320;2018-11-10 04:01:09;0.0;33.04999924;45.54589462;-73.6509552;1.0;0.0;0.0;5;0.0;0.0
321;2018-11-10 04:01:10;0.015625;28.85000038;45.54589844;-73.65093994;1.0;0.0043402777777777;0.0043402777777777;5;0.0;1.8838011188271607e-05
322;2018-11-10 04:01:11;0.078125;6.949999809;45.54589081;-73.65092468;1.0;0.0217013888888888;0.0173611111111111;5;0.0;0.0003014081790123
323;2018-11-10 04:01:12;0.0;7.0;45.54588318;-73.65090942;1.0;0.0;-0.0217013888888888;5;0.0;0.0004709502797067
324;2018-11-10 04:01:13;0.0;8.699999809;45.54589462;-73.65089417;1.0;0.0;0.0;5;0.0;0.0
325;2018-11-10 04:01:14;0.03125;5.0;45.54590988;-73.65087891;1.0;0.0086805555555555;0.0086805555555555;5;0.0;7.535204475308643e-05
326;2018-11-10 04:01:15;0.0;4.150000095;45.54591751;-73.65086365;1.0;0.0;-0.0086805555555555;5;0.0;7.535204475308643e-05
327;2018-11-10 04:01:16;0.0;4.25;45.54592514;-73.65087891;1.0;0.0;0.0;5;0.0;0.0
328;2018-11-10 04:01:17;0.078125;7.75;45.54592514;-73.65087891;1.0;0.0217013888888888;0.0217013888888888;5;0.0;0.0004709502797067
329;2018-11-10 04:01:18;0.015625;10.94999981;45.54593658;-73.65090179;1.0;0.0043402777777777;-0.0173611111111111;5;0.0;0.0003014081790123
330;2018-11-10 04:01:19;0.0;11.10000038;45.54593658;-73.65090179;1.0;0.0;-0.0043402777777777;5;0.0;1.8838011188271607e-05
331;2018-11-10 04:01:20;0.0;10.35000038;45.5459404;-73.65091705;1.0;0.0;0.0;5;0.0;0.0
332;2018-11-10 04:01:21;1.953125;7.75;45.54592896;-73.65091705;1.0;0.5425347222222222;0.5425347222222222;5;0.0;0.2943439248167438
333;2018-11-10 04:01:22;0.5625;8.199999809;45.54592514;-73.65092468;1.0;0.15625;-0.3862847222222222;5;0.0;0.1492158866222993
334;2018-11-10 04:01:23;0.03125;7.849999905;45.54592133;-73.65093231;1.0;0.0086805555555555;-0.1475694444444444;5;0.0;0.0217767409336419
335;2018-11-10 04:01:24;0.0;7.550000191;45.54593277;-73.65094757;1.0;0.0;-0.0086805555555555;5;0.0;7.535204475308643e-05
336;2018-11-10 04:01:25;0.0;7.699999808999999;45.54594803;-73.6509552;1.0;0.0;0.0;5;0.0;0.0
337;2018-11-10 04:01:26;0.0;7.75;45.54594421;-73.65096283;1.0;0.0;0.0;5;0.0;0.0
338;2018-11-10 04:01:27;0.0;7.75;45.54592514;-73.65097046;1.0;0.0;0.0;5;0.0;0.0
339;2018-11-10 04:01:28;0.0;7.949999808999999;45.54591751;-73.65097046;1.0;0.0;0.0;5;0.0;0.0
340;2018-11-10 04:01:29;0.0;10.60000038;45.54589844;-73.65097046;1.0;0.0;0.0;5;0.0;0.0
341;2018-11-10 04:01:30;0.0;10.35000038;45.54589081;-73.65097046;1.0;0.0;0.0;5;0.0;0.0
342;2018-11-10 04:01:31;0.0;7.400000095;45.54587936;-73.65097809;1.0;0.0;0.0;5;0.0;0.0
343;2018-11-10 04:01:32;0.0;6.25;45.54586411;-73.65098572;1.0;0.0;0.0;5;0.0;0.0
344;2018-11-10 04:01:33;0.0;8.149999618999999;45.54585648;-73.65099335;1.0;0.0;0.0;5;0.0;0.0
345;2018-11-10 04:01:34;0.0;9.050000191;45.54581833;-73.65100861;1.0;0.0;0.0;5;0.0;0.0
346;2018-11-10 04:01:35;0.0;8.5;45.54580307;-73.65101624;1.0;0.0;0.0;5;0.0;0.0
347;2018-11-10 04:01:36;0.0;8.600000381000001;45.54573822;-73.65100861;1.0;0.0;0.0;5;0.0;0.0
348;2018-11-10 04:01:37;0.203125;7.550000191;45.54568863;-73.65100861;1.0;0.0564236111111111;0.0564236111111111;5;0.0;0.0031836238908179
349;2018-11-10 04:01:38;2.1875;8.050000191;45.545681;-73.65100098;1.0;0.6076388888888888;0.5512152777777778;5;0.0;0.3038382824556327
350;2018-11-10 04:01:39;3.78125;10.64999962;45.54564667;-73.65100098;1.0;1.050347222222222;0.4427083333333333;5;0.0;0.1959906684027777
351;2018-11-10 04:01:40;5.125;9.449999809;45.54563904;-73.65100861;1.0;1.4236111111111112;0.3732638888888889;5;0.0;0.1393259307484567
352;2018-11-10 04:01:41;5.46875;12.39999962;45.54563141;-73.65099335;1.0;1.519097222222222;0.0954861111111111;5;0.0;0.0091175974151234
353;2018-11-10 04:01:42;7.09375;11.39999962;45.54562378;-73.65097809;1.0;1.9704861111111112;0.4513888888888889;5;0.0;0.2037519290123456
354;2018-11-10 04:01:43;7.984375;9.0;45.54563141;-73.65099335;1.0;2.217881944444444;0.2473958333333333;5;0.0;0.0612046983506944
355;2018-11-10 04:01:44;8.734375;6.5500001910000005;45.54560471;-73.65098572;1.0;2.4262152777777777;0.2083333333333333;5;0.0;0.0434027777777777
356;2018-11-10 04:01:45;8.71875;6.699999809;45.54560089;-73.65098572;1.0;2.421875;-0.0043402777777777;5;0.0;1.8838011188271607e-05
357;2018-11-10 04:01:46;6.109375;9.699999809;45.54558563;-73.65097046;1.0;1.6970486111111112;-0.7248263888888888;5;0.0;0.5253732940297067
358;2018-11-10 04:01:47;5.234375;9.550000191;45.54558563;-73.65097046;1.0;1.4539930555555556;-0.2430555555555555;5;0.0;0.0590760030864197
359;2018-11-10 04:01:48;6.953125;19.64999962;45.54558563;-73.65096283;1.0;1.9314236111111112;0.4774305555555555;5;0.0;0.2279399353780863
360;2018-11-10 04:01:49;9.171875;14.85000038;45.54551697;-73.6509552;1.0;2.547743055555556;0.6163194444444444;5;0.0;0.3798496576003086
361;2018-11-10 04:01:50;10.140625;12.25;45.54550934;-73.6509552;1.0;2.8168402777777777;0.2690972222222222;5;0.0;0.072413315007716
362;2018-11-10 04:01:51;10.328125;11.5;45.54553986;-73.65110779;1.0;2.868923611111111;0.0520833333333333;5;0.0;0.0027126736111111
363;2018-11-10 04:01:52;10.890625;11.89999962;45.54548264;-73.65110779;1.0;3.025173611111111;0.15625;5;0.0;0.0244140625
364;2018-11-10 04:01:53;12.234375;16.45000076;45.54549789;-73.65113831;1.0;3.3984375;0.3732638888888889;5;0.0;0.1393259307484567
365;2018-11-10 04:01:54;13.765625;25.25;45.54552841;-73.65114594;1.0;3.8237847222222223;0.4253472222222222;5;0.0;0.1809202594521604
366;2018-11-10 04:01:55;15.640625;24.10000038;45.54556656;-73.65126801;1.0;4.344618055555555;0.5208333333333334;5;0.0;0.2712673611111111
367;2018-11-10 04:01:56;17.796875;29.39999962;45.54553986;-73.65125275;1.0;4.943576388888888;0.5989583333333334;5;0.0;0.3587510850694445
368;2018-11-10 04:01:57;18.953125;13.75;45.54549026;-73.65119934;1.0;5.264756944444445;0.3211805555555555;5;0.0;0.1031569492669752
369;2018-11-10 04:01:58;17.40625;0.0;45.54553223;-73.65106964;1.0;4.835069444444445;-0.4296875;5;0.0;0.18463134765625
370;2018-11-10 04:01:59;14.4375;0.0;45.54544067;-73.65090942;1.0;4.010416666666667;-0.8246527777777778;5;0.0;0.6800522038966049
371;2018-11-10 04:02:00;11.390625;9.399999619;45.54540634;-73.65078735;1.0;3.1640625;-0.8463541666666666;5;0.0;0.7163153754340277
372;2018-11-10 04:02:01;11.515625;22.14999962;45.54536819;-73.65071869;1.0;3.1987847222222223;0.0347222222222222;5;0.0;0.0012056327160493
373;2018-11-10 04:02:02;13.046875;28.0;45.54533768;-73.65065002;1.0;3.624131944444444;0.4253472222222222;5;0.0;0.1809202594521604
374;2018-11-10 04:02:03;14.796875;16.85000038;45.54533005;-73.65061188;1.0;4.110243055555555;0.4861111111111111;5;0.0;0.236304012345679
375;2018-11-10 04:02:04;15.296875;8.949999809;45.54533768;-73.65054321;1.0;4.249131944444445;0.1388888888888889;5;0.0;0.0192901234567901
376;2018-11-10 04:02:05;15.953125;15.85000038;45.5453186;-73.6505127;1.0;4.431423611111111;0.1822916666666666;5;0.0;0.0332302517361111
377;2018-11-10 04:02:06;16.640625;15.5;45.54530334;-73.65047455;1.0;4.622395833333333;0.1909722222222222;5;0.0;0.0364703896604938
378;2018-11-10 04:02:07;18.609375;24.25;45.54530716;-73.65042877;1.0;5.169270833333333;0.546875;5;0.0;0.299072265625
379;2018-11-10 04:02:08;19.921875;9.449999809;45.54527664;-73.65040588;1.0;5.533854166666667;0.3645833333333333;5;0.0;0.1329210069444444
380;2018-11-10 04:02:09;21.34375;14.94999981;45.54524994;-73.65039063;1.0;5.928819444444445;0.3949652777777778;5;0.0;0.1559975706500771
381;2018-11-10 04:02:10;21.421875;2.900000095;45.54521942;-73.65039063;1.0;5.950520833333333;0.0217013888888888;5;0.0;0.0004709502797067
382;2018-11-10 04:02:11;20.703125;3.599999905;45.54517746;-73.65039825;1.0;5.750868055555555;-0.1996527777777777;5;0.0;0.0398612316743827
383;2018-11-10 04:02:12;19.796875;6.3000001910000005;45.54507065;-73.65045929;1.0;5.499131944444445;-0.2517361111111111;5;0.0;0.0633710696373456
384;2018-11-10 04:02:13;18.828125;5.699999809;45.54502487;-73.65048981;1.0;5.230034722222222;-0.2690972222222222;5;0.0;0.072413315007716
385;2018-11-10 04:02:14;18.125;5.349999905;45.54504013;-73.65047455;1.0;5.034722222222222;-0.1953125;5;0.0;0.03814697265625
386;2018-11-10 04:02:15;17.609375;8.600000381000001;45.54496384;-73.65052032;1.0;4.891493055555555;-0.1432291666666666;5;0.0;0.0205145941840277
387;2018-11-10 04:02:16;17.890625;18.70000076;45.54489517;-73.6505661;1.0;4.969618055555555;0.078125;5;0.0;0.006103515625
388;2018-11-10 04:02:17;18.515625;23.25;45.54486084;-73.65060425;1.0;5.143229166666667;0.1736111111111111;5;0.0;0.0301408179012345
389;2018-11-10 04:02:18;19.71875;26.70000076;45.54482651;-73.65063477;1.0;5.477430555555555;0.3342013888888889;5;0.0;0.1116905683352623
390;2018-11-10 04:02:19;21.609375;33.65000153;45.54478455;-73.65065765;1.0;6.002604166666666;0.525173611111111;5;0.0;0.2758073218074845
391;2018-11-10 04:02:20;24.125;44.84999847;45.54474258;-73.65066528;1.0;6.701388888888888;0.6987847222222222;5;0.0;0.4883000880111882
392;2018-11-10 04:02:21;26.921875;41.59999847;45.54469299;-73.65066528;1.0;7.478298611111111;0.7769097222222222;5;0.0;0.6035887164834105
393;2018-11-10 04:02:22;29.71875;52.0;45.54463577;-73.65062714;1.0;8.255208333333334;0.7769097222222222;5;0.0;0.6035887164834105
394;2018-11-10 04:02:23;32.21875;49.5;45.54460144;-73.6505661;1.0;8.949652777777777;0.6944444444444444;5;0.0;0.482253086419753
395;2018-11-10 04:02:24;34.578125;54.15000153;45.54457474;-73.65046692;1.0;9.60503472222222;0.6553819444444444;5;0.0;0.4295254931037808
396;2018-11-10 04:02:25;36.046875;27.79999924;45.54453659;-73.65036774;1.0;10.013020833333334;0.4079861111111111;5;0.0;0.1664526668595679
397;2018-11-10 04:02:26;37.328125;26.85000038;45.54449844;-73.65026855;1.0;10.36892361111111;0.3559027777777778;5;0.0;0.1266667872299383
398;2018-11-10 04:02:27;38.078125;18.85000038;45.54444885;-73.65014648;1.0;10.577256944444445;0.2083333333333333;5;0.0;0.0434027777777777
399;2018-11-10 04:02:28;37.984375;9.0;45.54443359;-73.65001678;1.0;10.551215277777777;-0.0260416666666666;5;0.0;0.0006781684027777
12980;2018-11-10 14:45:30;52.359375;35.15000153;45.54317093;-73.69398499;1.0;14.544270833333332;-0.0043402777777777;5;640.0;1.8838011188271607e-05
12981;2018-11-10 14:45:31;51.390625;25.54999924;45.5432663;-73.69390869;1.0;14.27517361111111;-0.2690972222222222;5;640.0;0.072413315007716
12982;2018-11-10 14:45:32;50.0625;18.79999924;45.5434494;-73.6937561;1.0;13.90625;-0.3689236111111111;5;640.0;0.1361046308352623
12983;2018-11-10 14:45:33;48.296875;14.5;45.5434494;-73.6937561;1.0;13.41579861111111;-0.4904513888888889;5;640.0;0.2405425648630401
12984;2018-11-10 14:45:34;46.515625;0.0;45.54356384;-73.6937027;1.0;12.921006944444445;-0.4947916666666666;5;640.0;0.2448187934027777
12985;2018-11-10 14:45:35;44.265625;0.0;45.54383087;-73.69356537;1.0;12.296006944444445;-0.625;5;640.0;0.390625
12986;2018-11-10 14:45:36;41.984375;0.0;45.54383087;-73.69356537;1.0;11.66232638888889;-0.6336805555555556;5;640.0;0.4015510464891975
12987;2018-11-10 14:45:37;37.609375;0.0;45.54394913;-73.69348907;1.0;10.44704861111111;-1.2152777777777777;5;640.0;1.4769000771604937
12988;2018-11-10 14:45:38;33.859375;0.0;45.54416656;-73.69332886;1.0;9.405381944444445;-1.0416666666666667;5;640.0;1.0850694444444446
12989;2018-11-10 14:45:39;30.8125;0.0;45.54416656;-73.69332886;1.0;8.559027777777777;-0.8463541666666666;5;640.0;0.7163153754340277
12990;2018-11-10 14:45:40;29.25;0.0;45.54425049;-73.69327545;1.0;8.125;-0.4340277777777778;5;640.0;0.188380111882716
12991;2018-11-10 14:45:41;26.921875;0.0;45.54433823;-73.69321442;1.0;7.478298611111111;-0.6467013888888888;5;640.0;0.4182226863908178
12992;2018-11-10 14:45:42;22.6875;0.0;45.54448318;-73.69311523;1.0;6.302083333333333;-1.1762152777777777;5;640.0;1.3834823796778548
12993;2018-11-10 14:45:43;18.640625;0.0;45.54448318;-73.69311523;1.0;5.177951388888888;-1.1241319444444444;5;640.0;1.2636726285204474
12994;2018-11-10 14:45:44;15.15625;0.0;45.54454803;-73.69307709;1.0;4.210069444444445;-0.9678819444444444;5;640.0;0.9367954583815586
12995;2018-11-10 14:45:45;11.140625;0.5;45.54464722;-73.69301605;1.0;3.094618055555556;-1.1154513888888888;5;640.0;1.244231800974151
12996;2018-11-10 14:45:46;6.59375;3.75;45.54464722;-73.69301605;1.0;1.831597222222222;-1.2630208333333333;5;640.0;1.5952216254340277
12997;2018-11-10 14:45:47;1.953125;6.400000095;45.54468536;-73.69299316;1.0;0.5425347222222222;-1.2890625;5;640.0;1.66168212890625
12998;2018-11-10 14:45:48;0.109375;7.5;45.54473495;-73.69297791;1.0;0.0303819444444444;-0.5121527777777778;5;640.0;0.2623004677854938
12999;2018-11-10 14:45:49;0.0;5.599999905;45.54473495;-73.69297791;1.0;0.0;-0.0303819444444444;5;640.0;0.0009230625482253
13000;2018-11-10 14:45:50;0.0;7.349999905;45.54473877;-73.69297028;1.0;0.0;0.0;5;640.0;0.0
13001;2018-11-10 14:45:51;0.0;7.25;45.54473877;-73.69296265;1.0;0.0;0.0;5;640.0;0.0
13002;2018-11-10 14:45:52;0.0;4.25;45.54473877;-73.69296265;1.0;0.0;0.0;5;640.0;0.0
13003;2018-11-10 14:45:53;0.0;5.25;45.54473877;-73.69296265;1.0;0.0;0.0;5;640.0;0.0
13004;2018-11-10 14:45:54;0.0;4.449999809;45.54473877;-73.69296265;1.0;0.0;0.0;5;640.0;0.0
13005;2018-11-10 14:45:55;0.0;3.900000095;45.54473877;-73.69296265;1.0;0.0;0.0;5;640.0;0.0
13006;2018-11-10 14:45:56;0.0;2.950000048;45.54473877;-73.69296265;1.0;0.0;0.0;5;640.0;0.0
13007;2018-11-10 14:45:57;0.0;3.900000095;45.54473877;-73.69296265;1.0;0.0;0.0;5;640.0;0.0
13008;2018-11-10 14:45:58;0.0;3.900000095;45.54473877;-73.69296265;1.0;0.0;0.0;5;640.0;0.0
13009;2018-11-10 14:45:59;0.0;2.900000095;45.54473877;-73.69296265;1.0;0.0;0.0;5;640.0;0.0
13010;2018-11-10 14:46:00;0.0;3.900000095;45.54473877;-73.69296265;1.0;0.0;0.0;5;640.0;0.0
13011;2018-11-10 14:46:01;0.0;3.349999905;45.54473877;-73.69296265;1.0;0.0;0.0;5;640.0;0.0
13012;2018-11-10 14:46:02;0.171875;7.900000095;45.54473877;-73.69296265;1.0;0.0477430555555555;0.0477430555555555;5;640.0;0.0022793993537808
13013;2018-11-10 14:46:03;2.90625;8.5;45.54473877;-73.69296265;1.0;0.8072916666666666;0.759548611111111;5;640.0;0.5769140926408178
13014;2018-11-10 14:46:04;4.234375;6.449999809;45.54473877;-73.69296265;1.0;1.1762152777777777;0.3689236111111111;5;640.0;0.1361046308352623
13015;2018-11-10 14:46:05;4.796875;5.849999905;45.54473877;-73.69296265;1.0;1.3324652777777777;0.15625;5;640.0;0.0244140625
13016;2018-11-10 14:46:06;5.09375;4.099999905;45.54473877;-73.69295502;1.0;1.4149305555555556;0.0824652777777777;5;640.0;0.006800522038966
13017;2018-11-10 14:46:07;5.25;5.0500001910000005;45.54475021;-73.69294739;1.0;1.4583333333333333;0.0434027777777777;5;640.0;0.0018838011188271
