;DateTime;Speed;FuelRate;gps_Lat;gps_Long;Duration;DeltaDistance;Acc;DayOfWeek;Seg;Acc2
438;2018-11-10 04:03:07;41.46875;30.89999962;45.54342651;-73.64718628;1.0;11.51909722222222;0.2517361111111111;5;2.0;0.0633710696373456
439;2018-11-10 04:03:08;42.15625;38.70000076;45.54338837;-73.64705658;1.0;11.710069444444445;0.1909722222222222;5;2.0;0.0364703896604938
440;2018-11-10 04:03:09;42.8125;30.5;45.54334259;-73.64692688;1.0;11.89236111111111;0.1822916666666666;5;2.0;0.0332302517361111
441;2018-11-10 04:03:10;43.328125;27.60000038;45.54330444;-73.64678955;1.0;12.035590277777777;0.1432291666666666;5;2.0;0.0205145941840277
442;2018-11-10 04:03:11;43.78125;29.64999962;45.54325485;-73.64664459;1.0;12.161458333333332;0.1258680555555555;5;2.0;0.0158427674093364
443;2018-11-10 04:03:12;44.0;20.60000038;45.54321289;-73.64650726;1.0;12.22222222222222;0.0607638888888888;5;2.0;0.0036922501929012
444;2018-11-10 04:03:13;44.109375;18.95000076;45.54316711;-73.64636993;1.0;12.252604166666666;0.0303819444444444;5;2.0;0.0009230625482253
445;2018-11-10 04:03:14;43.96875;17.20000076;45.54312134;-73.64622498;1.0;12.213541666666666;-0.0390625;5;2.0;0.00152587890625
446;2018-11-10 04:03:15;44.015625;21.39999962;45.54308319;-73.64607239;1.0;12.2265625;0.0130208333333333;5;2.0;0.0001695421006944
447;2018-11-10 04:03:16;43.875;18.25;45.54303741;-73.64592743;1.0;12.1875;-0.0390625;5;2.0;0.00152587890625
448;2018-11-10 04:03:17;43.890625;18.79999924;45.54299164;-73.6457901;1.0;12.191840277777777;0.0043402777777777;5;2.0;1.8838011188271607e-05
449;2018-11-10 04:03:18;43.90625;20.54999924;45.54294968;-73.64564514;1.0;12.196180555555555;0.0043402777777777;5;2.0;1.8838011188271607e-05
450;2018-11-10 04:03:19;44.03125;20.20000076;45.5429039;-73.64550781;1.0;12.230902777777777;0.0347222222222222;5;2.0;0.0012056327160493
451;2018-11-10 04:03:20;44.015625;20.85000038;45.54286194;-73.64536285;1.0;12.2265625;-0.0043402777777777;5;2.0;1.8838011188271607e-05
452;2018-11-10 04:03:21;44.078125;25.35000038;45.54281998;-73.6452179;1.0;12.24392361111111;0.0173611111111111;5;2.0;0.0003014081790123
453;2018-11-10 04:03:22;44.171875;20.95000076;45.5427742;-73.64508057;1.0;12.269965277777777;0.0260416666666666;5;2.0;0.0006781684027777
454;2018-11-10 04:03:23;44.421875;20.95000076;45.54272842;-73.64492798;1.0;12.33940972222222;0.0694444444444444;5;2.0;0.0048225308641975
455;2018-11-10 04:03:24;44.296875;15.75;45.54268646;-73.64479065;1.0;12.3046875;-0.0347222222222222;5;2.0;0.0012056327160493
456;2018-11-10 04:03:25;44.15625;21.85000038;45.5426445;-73.64464569;1.0;12.265625;-0.0390625;5;2.0;0.00152587890625
457;2018-11-10 04:03:26;44.015625;26.39999962;45.54259872;-73.64450073;1.0;12.2265625;-0.0390625;5;2.0;0.00152587890625
458;2018-11-10 04:03:27;43.859375;23.64999962;45.54255676;-73.64434814;1.0;12.18315972222222;-0.0434027777777777;5;2.0;0.0018838011188271
7648;2018-11-10 06:49:02;35.953125;41.15000153;45.61400223;-73.62094116;1.0;9.986979166666666;0.7725694444444444;5;189.0;0.5968635464891975
7649;2018-11-10 06:49:03;38.421875;38.45000076;45.61395645;-73.62102509;1.0;10.672743055555555;0.6857638888888888;5;189.0;0.4702721113040122
7650;2018-11-10 06:49:04;38.546875;0.0;45.61390686;-73.62112427;1.0;10.707465277777777;0.0347222222222222;5;189.0;0.0012056327160493
7651;2018-11-10 06:49:05;37.09375;0.0;45.61385345;-73.62123108;1.0;10.303819444444445;-0.4036458333333333;5;189.0;0.1629299587673611
7652;2018-11-10 06:49:06;35.171875;0.0;45.61380005;-73.62133789;1.0;9.769965277777777;-0.5338541666666666;5;189.0;0.285000271267361
7653;2018-11-10 06:49:07;33.5;0.0;45.61374664;-73.62145996;1.0;9.305555555555555;-0.4644097222222222;5;189.0;0.2156763900945215
7654;2018-11-10 06:49:08;32.09375;0.0;45.61368942;-73.62156677;1.0;8.914930555555555;-0.390625;5;189.0;0.152587890625
7655;2018-11-10 06:49:09;30.0;0.0;45.61363602;-73.62166595;1.0;8.333333333333334;-0.5815972222222222;5;189.0;0.3382553288966049
7656;2018-11-10 06:49:10;28.078125;3.049999952;45.61358643;-73.62176514;1.0;7.799479166666666;-0.5338541666666666;5;189.0;0.285000271267361
7657;2018-11-10 06:49:11;27.59375;12.55000019;45.61353683;-73.62185669;1.0;7.664930555555555;-0.1345486111111111;5;189.0;0.018103328751929
7658;2018-11-10 06:49:12;27.859375;11.35000038;45.61348724;-73.62194824;1.0;7.738715277777778;0.0737847222222222;5;189.0;0.0054441852334104
7659;2018-11-10 06:49:13;27.78125;8.600000381000001;45.61344528;-73.62202454;1.0;7.717013888888888;-0.0217013888888888;5;189.0;0.0004709502797067
7660;2018-11-10 06:49:14;27.03125;1.149999976;45.61339569;-73.62210083;1.0;7.508680555555555;-0.2083333333333333;5;189.0;0.0434027777777777
7661;2018-11-10 06:49:15;26.390625;1.399999976;45.61334991;-73.62217712;1.0;7.330729166666666;-0.1779513888888889;5;189.0;0.0316666968074845
7662;2018-11-10 06:49:16;26.34375;11.44999981;45.61329651;-73.62224579;1.0;7.317708333333333;-0.0130208333333333;5;189.0;0.0001695421006944
7663;2018-11-10 06:49:17;26.859375;10.05000019;45.61325836;-73.62232208;1.0;7.4609375;0.1432291666666666;5;189.0;0.0205145941840277
7664;2018-11-10 06:49:18;28.109375;25.89999962;45.6132164;-73.62239075;1.0;7.808159722222222;0.3472222222222222;5;189.0;0.1205632716049382
7665;2018-11-10 06:49:19;30.375;37.79999924;45.61317825;-73.62246704;1.0;8.4375;0.6293402777777778;5;189.0;0.3960691852334105
7666;2018-11-10 06:49:20;32.734375;40.25;45.61313629;-73.62254333;1.0;9.092881944444445;0.6553819444444444;5;189.0;0.4295254931037808
7667;2018-11-10 06:49:21;34.59375;28.95000076;45.61309433;-73.62261963;1.0;9.609375;0.5164930555555556;5;189.0;0.2667650764371142
7668;2018-11-10 06:49:22;36.28125;35.90000153;45.61304855;-73.62270355;1.0;10.078125;0.46875;5;189.0;0.2197265625
7669;2018-11-10 06:49:23;38.140625;35.34999847;45.61300659;-73.62280273;1.0;10.594618055555555;0.5164930555555556;5;189.0;0.2667650764371142
7670;2018-11-10 06:49:24;40.125;33.40000153;45.612957;-73.62290955;1.0;11.145833333333334;0.5512152777777778;5;189.0;0.3038382824556327
7671;2018-11-10 06:49:25;41.609375;36.09999847;45.61289978;-73.62301636;1.0;11.55815972222222;0.4123263888888889;5;189.0;0.1700130509741512
7672;2018-11-10 06:49:26;43.25;24.39999962;45.61284256;-73.62312317;1.0;12.01388888888889;0.4557291666666666;5;189.0;0.2076890733506944
7673;2018-11-10 06:49:27;43.984375;10.14999962;45.61278152;-73.62323761;1.0;12.217881944444445;0.2039930555555555;5;189.0;0.0416131667148919
7674;2018-11-10 06:49:28;44.515625;12.80000019;45.61272812;-73.62336731;1.0;12.36545138888889;0.1475694444444444;5;189.0;0.0217767409336419
18394;2018-11-10 16:15:44;44.5625;11.60000038;45.58574677;-73.6497345;1.0;12.37847222222222;-0.0086805555555555;5;715.0;7.535204475308643e-05
18395;2018-11-10 16:15:45;44.21875;5.0;45.58574677;-73.6497345;1.0;12.28298611111111;-0.0954861111111111;5;715.0;0.0091175974151234
18396;2018-11-10 16:15:46;43.609375;0.0;45.58563614;-73.64977264;1.0;12.113715277777777;-0.1692708333333333;5;715.0;0.0286526150173611
18397;2018-11-10 16:15:47;42.296875;0.0;45.58542252;-73.64985657;1.0;11.749131944444445;-0.3645833333333333;5;715.0;0.1329210069444444
